##name	Từ điển Việt-Anh
##version	2.4.2
##wordcount	42252
##idxfilesize	832913
##sametypesequence	m
đỏ đen	@đỏ đen\n- Gambling\n=Say mê cuộc đỏ đen+To be very fond of gambling
đỏ đèn	@đỏ đèn\n- Light up\n=Đã đến lúc đỏ đèn+It is time to light up\n=Ăn cơm chiều vào lúc đỏ đèn+To have dinner at lighting-up time
đỏ đòng đọc	@đỏ đòng đọc [đỏ đòng đọc]\n- bloodshot
đỏ đắn	@đỏ đắn\n- In the pink, healthy-looking
đỏ đọc	@đỏ đọc\n- Quite red
đỏ ối	@đỏ ối [đỏ ối]\n- flaming, glowing; complete red
đỏ ửng	@đỏ ửng\n- Blusing, reddening
đỏm	@đỏm\n- Spruce, neartly dressed\n=Ăn mặc đỏm+To be neartly dressed
đỏm dáng	@đỏm dáng\n- Spruce, well - groomed\n=Chàng thanh niên ăn mặc đỏm dáng+A well-groomed young an
đỏng đa đỏng đảnh	@đỏng đa đỏng đảnh [đỏng đa đỏng đảnh]\n- xem\nđỏng đảnh\n(láy).
đỏng đảnh	@đỏng đảnh [đỏng đảnh]\n- Sour and scornful (nói về đàn bà).
đố	@đố\n* verb\n- to defy\n=đố kỵ+To envy
đố chữ	@đố chữ\n- Word-puzzle
đố phụ	@đố phụ [đố phụ]\n- a jealous woman
đốc	@đốc\n* noun\n- (từ cũ) Headmaster\n- (nói tắt đốc_tờ) doctor\n-Secondary shool teacher\n=như đốc học (nói tắt)\n*verb\n-Tip (of a sword, stick)\n-Prod, urge
đốc binh	@đốc binh [đốc binh]\n- (từ cũ, nghĩa cũ) army chief
đốc chiến	@đốc chiến [đốc chiến]\n- (từ cũ) Command a battle.
đốc chứng	@đốc chứng\n- Grow restive, grow worse in the character\n=Người già hay đốc chứng+Old people often grow worse in the character\n=Con ngựa đốc chứng+A horse which grows restive
đốc công	@đốc công\n* noun\n- Foreman
đốc học	@đốc học\n- Provincial education officer (thời thuộc Pháp)
đốc phủ	@đốc phủ [đốc phủ]\n- governor
đốc phủ sứ	@đốc phủ sứ\n- Cochinchinese district chief (thời thuộc Pháp)
đốc suất	@đốc suất\n- Oversee, supervise
đốc thúc	@đốc thúc\n- Urge
đốc tờ	@đốc tờ\n- (từ cũ) Medical doctor
đốc-tờ	@đốc-tờ [đốc tờ]\n- (từ gốc tiếng Pháp là Docteur) xem\nbác sĩ
đối	@đối\n- contrary to; opposite to\n=phản đối+To oppose Against
đối chiếu	@đối chiếu\n- Compare, confront\n=Đối chiếu nguyên văn với bản dịch+To compare the translation with the original
đối chất	@đối chất\n- Confront\n=Đối chất bị cáo với người làm chứng+To confront the accused with the witness
đối chọi	@đối chọi\n- Face up (to someone)\n-Be in contrast\n=Hai màu đối chọi nhau+The two colours are in contrast
đối chứng	@đối chứng\n- Confront with the witnesses\n-Control\n=Thí nghiệm đối chứng+Control experiment
đối cách	@đối cách\n- (ngôn ngữ) Accusative
đối diện	@đối diện\n* verb\n- To confront
đối gia đối giảm	@đối gia đối giảm [đối gia đối giảm]\n- answer back
đối giao cảm	@đối giao cảm [đối giao cảm]\n- (sinh vật học) parasympathetic
đối kháng	@đối kháng\n- Antagonistic\n=Mâu thuẫn đối kháng+Antagonistic contradiction
đối lưu	@đối lưu\n- Convection\n=Đối lưu nhiệt+Thermal convection\n-Exchange (goods)
đối lập	@đối lập\n- In opposition; contrary
đối mặt	@đối mặt [đối mặt]\n- to confront;  to face
đối nghịch	@đối nghịch [đối nghịch]\n- opposite;  contrary;  adverse
đối ngoại	@đối ngoại\n* adj\n- foreign
đối ngạn	@đối ngạn [đối ngạn]\n- the opposite banks (of a river)
đối ngẫu	@đối ngẫu [đối ngẫu]\n- dualistic
đối nhân xử thế	@đối nhân xử thế [đối nhân xử thế]\n- human behaviour
đối nội	@đối nội\n* adj\n- domestic
đối phó	@đối phó\n* verb\n- To face; to cope; to deal with
đối phương	@đối phương\n- Opposite side, opponent, adversary
đối sách	@đối sách\n- Counter-tactics
đối thoại	@đối thoại\n- Dialogue
đối thủ	@đối thủ\n- Rival, competitor
đối trọng	@đối trọng\n- Counterpoise, equipose
đối tác	@đối tác [đối tác]\n- partner
đối tượng	@đối tượng\n- Object
đối với	@đối với [đối với]\n- with;  to;  for;  towards;  with regard to...;  with respect to...;  over
đối xứng	@đối xứng [đối xứng]\n- symmetric;  symmetrical\n- symmetrically\n- symmetry
đối xử	@đối xử\n- như đối đãi
đối đáp	@đối đáp [đối đáp]\n- to retort;  to reply
đối đãi	@đối đãi [đối đãi]\n- xem\nđối xử
đối đầu	@đối đầu [đối đầu]\n- to face;  to confront;  to brave
đối đỉnh	@đối đỉnh [đối đỉnh]\n- (\ngóc đối đỉnh\n) vertically opposite angles
đối địch	@đối địch [đối địch]\n- adverse;  opponent
đối ẩm	@đối ẩm [đối ẩm]\n- to drink socially
đối ứng	@đối ứng [đối ứng]\n- (toán học) corresponding
đốm	@đốm\n* noun\n- Spot; blob
đốn	@đốn\n* verb\n- To cut down; to chop down
đốn mạt	@đốn mạt\n- Base, mean\n=Thật là một hành động đốn mạt+That is a base action, indeed
đốn đời	@đốn đời\n- cũng như đốn kiếp\n-Badly-behaved, depraved
đống	@đống\n* noun\n- pile; heap\n=đống cát+heap of sand
đốp	@đốp\n- Pop, crack\n=Nổ đánh đốp một cái+To burst with a pop\n=Đôm đốp (láy)+Crack\n=ống tre nổ cháy đôm đốp+A burning bamboo pipe gave out cracks\n-In someone's face\n=Nói đốp ý nghĩ của mình vào mặt ai+To speak out one's opinion in someone's face
đốp chát	@đốp chát\n- Talk back in a tit-for-tat manner
đốt	@đốt\n* verb\n- to burn; to light (lamp, pipe) To fire; to kindle\n* verb\n- to prick; to sting; to bite\n=cô ta bị muỗi đốt+She was bitten by mosquitoes\n* noun\n- (Bot) internode; (Anat) phalanx
đốt cháy	@đốt cháy\n- Set blazing, make burn up\n=Quét lá rụng thành đống và châm lửa đốt+To sweep dead leaves a heap and set it blazing (make to burn up)\n=Đốt cháy giai đoạn+To bypass stages (in some process)
đốt phá	@đốt phá\n- Burn and destroy
đốt pháo	@đốt pháo [đốt pháo]\n- to let off firecrackers;  to set off firecrackers;  to explode firecrackers
đốt sống	@đốt sống\n- Vertebra
đốt vía	@đốt vía\n- Burn a bamboo spill (a piece of paper) for driving ill luck away
đốt đèn	@đốt đèn [đốt đèn]\n- light a lamp
đốt-xi-ê	@đốt-xi-ê [đốt-xi-ê]\n- (từ gốc tiếng Pháp là Dossier)  xem\nhồ sơ\n- (từ gốc tiếng Pháp là Dossier)  xem\nlưng ghế
đồ	@đồ\n* noun\n- thing; object; article
đồ biểu	@đồ biểu\n- Diagram, graph\n=Đồ biểu thống kê+A statistical graph
đồ bản	@đồ bản\n- Map\n-Drawing, design
đồ bỏ	@đồ bỏ\n* noun\n- waste, abundancy
đồ chơi	@đồ chơi\n* noun\n- plaything, toy
đồ chừng	@đồ chừng\n- Guess, estimate\n=Thử đồ chừng xem ông ta bao nhiêu tuổi+Just guess how old he is
đồ cúng	@đồ cúng\n- Offering
đồ cổ	@đồ cổ\n- Antique, antiquities\n=Cửa hàng bán đồ cổ+An antique shop
đồ dùng	@đồ dùng\n- Ustensil, appliance,implement,article\n=Đồ dùng trong nhà+Household appliances(Ustensils..)
đồ giả	@đồ giả\n- Counterfeit; imitations\n=Đồ giả da+Imitation leather
đồ giải	@đồ giải [đồ giải]\n- explain a map\n- diagram
đồ gốm	@đồ gốm\n- Pottery,ceramics
đồ hoạ	@đồ hoạ [đồ hoạ]\n- graphic;  graphical\n- graphics
đồ hàng	@đồ hàng [đồ hàng]\n*danh từ\n- goods, merchandise
đồ họa	@đồ họa\n- Drawing
đồ hộp	@đồ hộp [đồ hộp]\n- tinned food;  canned food
đồ lề	@đồ lề [đồ lề]\n- implement, utensil
đồ lễ	@đồ lễ [đồ lễ]\n- Offering.\n- Bribes,things offered as bribes.
đồ mã	@đồ mã [đồ mã]\n- shoddy;  gimcrack
đồ mưu	@đồ mưu [đồ mưu]\n- Hatch a plot, contrive a secret plot.
đồ mộc	@đồ mộc [đồ mộc]\n- Woodwork.
đồ mừng	@đồ mừng [đồ mừng]\n- Present.
đồ nghề	@đồ nghề\n* noun\n- tools
đồ nho	@đồ nho\n- (từ cũ) Theacher,tutor(of chinese language)
đồ nhắm	@đồ nhắm [đồ nhắm]\n- finger food
đồ sắt	@đồ sắt\n- Thời đại đồ sắt\n-The iron Age
đồ sộ	@đồ sộ\n- Grand, grandiose;imposing
đồ sứ	@đồ sứ\n- China,chinaware,porcelain
đồ tang	@đồ tang\n- Mourning
đồ thán	@đồ thán\n- Be reduced to utter misery
đồ thư	@đồ thư [đồ thư]\n- books and paintings
đồ thư quán	@đồ thư quán\n- (từ cũ) Library
đồ thị	@đồ thị\n- Graph. sine curve\n=Đồ thị tình hình sản xuất thép+A graph on steel production
đồ thờ	@đồ thờ [đồ thờ]\n- Worshipping object.
đồ thừa	@đồ thừa\n- Lefttovers,remnant
đồ tể	@đồ tể\n* noun\n- Butcher
đồ tồi	@đồ tồi\n- (nghĩa xấu) Silly thing; good- for -nothing
đồ uống	@đồ uống\n- Drink;beverage
đồ vật	@đồ vật\n- Object,things
đồ án	@đồ án\n- Plan, desig\n=Đồ án trang trí hàng mỹ nghệ+Designs for decorating handicrafts products
đồ ăn	@đồ ăn\n* noun\n- food; aliment
đồ ăn thức uống	@đồ ăn thức uống [đồ ăn thức uống]\n- refreshment;  eatables and drinkables;  food and drink
đồ đá	@đồ đá\n- Thời đại đồ đá\n-The stone age\n=Thời đại đồ đá cũ+The paleolithic era\n=Thời đại đồ đá mới+The neolithic era
đồ đĩ	@đồ đĩ [đồ đĩ]\n- whore (term of abuse)
đồ đạc	@đồ đạc\n* noun\n- funiture; furnishings; effect
đồ đảng	@đồ đảng\n- Accomplice,partisan
đồ đểu	@đồ đểu [đồ đểu]\n- rascal (term of abuse)
đồ đệ	@đồ đệ\n- Disciple
đồ đồng	@đồ đồng\n- Thời đại đồ đồng\n-The bronze Age\n-Bronze Age
đồi	@đồi\n* noun\n- Hill\n=ngọn đồi+hill-top
đồi bại	@đồi bại\n* adj\n- Debauched; depraved
đồi mồi	@đồi mồi\n- Tortoise-shell\n=Cái lược bằng đồi mồi+A tortoise-shell comb\n-Hawk's bill turtle
đồi núi	@đồi núi [đồi núi]\n- hills and mountains
đồi phong bại tục	@đồi phong bại tục [đồi phong bại tục]\n- immoral; depraved customs
đồi truỵ	@đồi truỵ [đồi truỵ]\n- depraved;  debauched;  dissolute
đồi trọc	@đồi trọc [đồi trọc]\n- bald hill; bare hill; treeless hill
đồi trụy	@đồi trụy\n- Depraved\n=Cuộc sống ăn chơi đồi trụy+A depraved life of pleasure
đồi tệ	@đồi tệ\n- Degenerate\n=Văn hóa đồi tệ+A degenerate culture
đồm độp	@đồm độp [đồm độp]\n- tap, tap!
đồn	@đồn\n* noun\n- post\n* verb\n- To rumonr; to get about
đồn bót	@đồn bót\n- cũng như đồn bốt (quân, cũ)\n-Postes
đồn bốt	@đồn bốt [đồn bót]\n- military post
đồn luỹ	@đồn luỹ [đồn luỹ]\n- fortifications;  bastion
đồn lũy	@đồn lũy\n- Bastion
đồn thú	@đồn thú\n- (từ cũ) Be border guard
đồn thổi	@đồn thổi [đồn thổi]\n- spread rumours, tell tales
đồn trú	@đồn trú\n* verb\n- To camp; to encamp
đồn trưởng	@đồn trưởng\n- Commanding officer of a post
đồn trại	@đồn trại\n- (từ cũ) Barracks, garrison
đồn điền	@đồn điền\n- (từ cũ) Plantation
đồn đại	@đồn đại\n- Circulate widely a bad piece of news, circulate widely false news\n=Đừng nên nghe những tin đồn đại+One should not pay attention to widely-circulated false news (to false rumours)
đồn ải	@đồn ải\n- Border post
đồng	@đồng\n* noun\n- Field\n-Medium; sorcerer\n-Piastre\n-Copper; brass; bronze
đồng bang	@đồng bang [đồng bang]\n- compatriot, countryman\n- fellow; brother
đồng bàn	@đồng bàn [đồng bàn]\n- dine at the same table
đồng bào	@đồng bào [đồng bào]\n- fellow-citizen;  compatriot
đồng bóng	@đồng bóng [đồng bóng]\n- witchcraft;  sorcery\n- medium\n- fickle;  flighty;  capricious
đồng bạc	@đồng bạc [đồng bạc]\n- piastre
đồng bạch	@đồng bạch [đồng bạch]\n- white brass (như\nđồng thoà\n)
đồng bạn	@đồng bạn [đồng bạn]\n- ensemble\n- colleague
đồng bằng	@đồng bằng [đồng bằng]\n- plain;  lowland;  delta
đồng bệnh	@đồng bệnh [đồng bệnh]\n- have the same illness; be in the same case
đồng bọn	@đồng bọn [đồng bọn]\n- xem\nđồng loã
đồng bộ	@đồng bộ\n* adj\n- synchronous
đồng ca	@đồng ca [đồng ca]\n- to sing in chorus
đồng cam cộng khổ	@đồng cam cộng khổ [đồng cam cộng khổ]\n- to share joys and sorrows (with somebody);   to share (somebody's) joys and sorrows
đồng canh	@đồng canh [đồng canh]\n- of the same age
đồng chiêm	@đồng chiêm [đồng chiêm]\n- one haverst ricefield
đồng chua	@đồng chua [đồng chua]\n- alkaline fields
đồng chua nước mặn	@đồng chua nước mặn [đồng chua nước mặn]\n- fields of bad crop capacity\n- coastal area
đồng chí	@đồng chí\n* noun\n- Comrade
đồng chất	@đồng chất [đồng chất]\n- homogenous, uniform
đồng chủng	@đồng chủng [đồng chủng]\n- congener; congeneric\n- of the same race
đồng cân	@đồng cân [đồng cân]\n- unit of weight equal  3.7301 gms\n- of the same weight
đồng cô	@đồng cô [đồng cô]\n- mancy boy
đồng cư	@đồng cư [đồng cư]\n- cohabit (with); keep house together
đồng cỏ	@đồng cỏ [đồng cỏ]\n- pasture;  prairie;  meadow; grassland
đồng cốt	@đồng cốt [đồng cốt]\n- witchcraft. sorcery
đồng dao	@đồng dao [đồng dao]\n- children's song
đồng dạng	@đồng dạng [đồng dạng]\n- (toán học) similar;  congruent
đồng giá	@đồng giá [đồng giá]\n- parity
đồng hoá	@đồng hoá [đồng hoá]\n- to make no distinction between ... and ...;  to class something as ...;  to equate;  to identify;  to liken
đồng hành	@đồng hành [đồng hành]\n- to travel with somebody;  to be somebody's fellow-traveller
đồng hương	@đồng hương [đồng hương]\n- xem\nngười đồng hương
đồng hạng	@đồng hạng [đồng hạng]\n- to be placed equal with somebody;  to tie with somebody
đồng học	@đồng học [đồng học]\n- fellow student;  schoolfellow;  schoolmate
đồng hồ	@đồng hồ [đồng hồ]\n- clock;  watch;  wrist-watch;  ticker\n- gauge;  meter;  register;  counter;  indicator
