##name	Từ điển Việt-Đức
##version	2.4.2
##wordcount	11926
##idxfilesize	219243
##sametypesequence	m
đồn lũy	@đồn lũy\n- [Bastion] Bastei, Bastion
đồn trú	@đồn trú\n- [To camp] lagern, zelten
đồn trại	@đồn trại\n- [garrison] Besatzung, Garnison
đồng	@đồng\n- [Field] Einsatzgebiet, Feld, Gebiet, Körper\n- [Medium] durchschnittich, durchschnittlich, mittel..., Mittel...\n- [sorcerer] Zauberer\n- [Copper] Kupfer\n- [brass] Blechbläser, Messing\n- [bronze] Bronze, bronze, bronzefarben
đồng bộ	@đồng bộ\n- [synchronous] gleichzeitig, synchron, taktgesteuert
đồng chí	@đồng chí\n- [Comrade] Genosse, Kamerad
đồng lõa	@đồng lõa\n- [Accomplice] Komplize, Mitschuldige
đồng nghĩa	@đồng nghĩa\n- [Synonymous] gleichbedeutend, synonym
đồng tiền	@đồng tiền\n- [money] Geld\n- [currency] Umlauf, Währung, Zahlungsmittel
đồng tác giả	@đồng tác giả\n- [Coauthor] Mitverfasser
đồng tử	@đồng tử\n- [pupil] Pupille, Schüler
đồng vị	@đồng vị\n- [isotope] Isotop
đồng ý	@đồng ý\n- [To agree] beipflichten, zustimmen, übereinstimmen\n- [to concur] übereinstimmen\n- [to assent] behaupten, zustimmen
đổ	@đổ\n- [To pour] einschenken, gießen, schütten\n- [To fall] absinken, fallen\n- [to collapse] zusammenbrechen\n- [to shift] umschalten\n- [to impute] beimessen, unterstellen, zuschreiben
đổ bộ	@đổ bộ\n- [Land] Boden, Bundesland, Festland, Land, landen
đổ hồi	@đổ hồi\n- [Roll] Brötchen, Rolle, Roulade
đổ khuôn	@đổ khuôn\n- [Cast] Besetzung, Guss, Wurf\n\ncast gießen, gießen (Metall), werfen
đổ mồ hôi	@đổ mồ hôi\n- [Sweat] Schweiß\n- [perspire] schwitzen
đổ nhào	@đổ nhào\n- [Fall] Fall, Sturz
đổ nát	@đổ nát\n- [collapse] Einsturz
đổ đồng	@đổ đồng\n- [On the average] durchschnittlich
đổi	@đổi\n- [To change] sich ändern, umschalten, umsteigen, wechseln, ändern\n- [to exchange] tauschen, umtauschen\n- [to alter] abändern, modifizieren, verändern, ändern\n- [To convert] konvertieren, umformen, umrüsten, umwandeln\n- [to transfer] weiterleiten, übergeben
đổi chác	@đổi chác\n- [exchange] Amt (Telefon), Austausch, Fernsprechamt, Tausch\n- [to barter] tauschen
đổi lẫn	@đổi lẫn\n- [Interchange] Austausch
đổi mới	@đổi mới\n- [Innovation] Neuerung\n- [renovation] Renovierung
đổi thay	@đổi thay\n- [change] Abwechslung, Kleingeld, Veränderung, Wechsel, Wechselgeld, Änderung\n\nchange ( in den dritten Gang schalten
đổng	@đổng\n- [indirect] indirekt, indirekte
đỗi	@đỗi\n- [Distance] Abstand, Abstand\n- [space] Abstand, Leertaste, Leerzeichen, Raum, Raum Raumfahrt, Zeitraum\n- [measure] Maß, Maß
độ	@độ\n- [Degree] Grad, Grad\n- [measure] Maß, Maß\n- [About] benachrichtigen, etwa, gegen, Sorge (wegen, um), um..., ungefähr, Unruhe, unterrichten (von, über, über)\n\nabout) froh (über), glücklich (über), Information (über), prahlen (mit), zweifeln (an)
độ chừng	@độ chừng\n- [About] benachrichtigen, etwa, gegen, Sorge (wegen, um), um..., ungefähr, Unruhe, unterrichten (von, über, über)\n\nabout) froh (über), glücklich (über), Information (über), prahlen (mit), zweifeln (an)
độ kinh	@độ kinh\n- [Longitude] Länge
độ thân	@độ thân\n- [To earn one's living] seinen Lebensunterhalt verdienen
độ trước	@độ trước\n- [In the past] früher
độ ví	@độ ví\n- [Latitude] Breite, Breitengrad
độc	@độc\n- [Toxic] giftig\n- [poisonous] giftig\n- [noxious] schädlich, verderblich
độc chiếm	@độc chiếm\n- [Monopolize] monopolisieren
độc chất học	@độc chất học\n- [Toxicology] Toxikologie
độc giả	@độc giả\n- [reader] Lektor (Verlag), Lesebuch, Leser
độc hại	@độc hại\n- [harmful] abträglich, schädlich, schändlich\n- [noxious] schädlich, verderblich\n- [baneful] schädlich, verderblich
độc lập	@độc lập\n- [Independent] eigenständig, rechnerunabhängig, selbständig
độc nhất	@độc nhất\n- [unique] eindeutig, eindeutig\n- [single] Alleinstehend, Einzel..., einzeln, einzeln/ledig, einzelne, einzig, unverheiratet
độc quyền	@độc quyền\n- [Monopoly] Alleinverkauf, Monopol, Monopolstellung\n- [Sole] einzig, Sohle\n- [exclusive] ausschließlich
độc thoại	@độc thoại\n- [Monologue] Monolog, Rede, Selbstgespräch
độc thân	@độc thân\n- [single] Alleinstehend, Einzel..., einzeln, einzeln/ledig, einzelne, einzig, unverheiratet\n- [celibate] unverheiratet, Unverheiratete
độc tài	@độc tài\n- [Dictatorial] diktatorisch
độc tính	@độc tính\n- [Toxicity] Giftstoff
độc tố	@độc tố\n- [Toxin] Gift, Giftstoff
độc đoán	@độc đoán\n- [Arbitrary] eigenmächtig, willkürlich
độc đáo	@độc đáo\n- [Original] original, Original, ursprünglich
đội	@đội\n- [To jack] anheben\n- [to wear] abnutzen, abtragen, aufhaben, tragen\n- [Team] Arbeitsgruppe\n\nteam Mannschaft
đội hình	@đội hình\n- [Formation] Bildung (das Bilden), Gestaltung, Gliederung\n- [line-up] Mannschaftsaufstellung, Reihe\n\nlineup Aufstellung (Mannschaft)
đội ngũ	@đội ngũ\n- [Line-up] Mannschaftsaufstellung, Reihe\n\nlineup Aufstellung (Mannschaft)
đội quân	@đội quân\n- [Army] Armee, Heer, Landstreitkräfte
độn	@độn\n- [to fill] abfüllen, auffüllen, füllen, sättigen, vollstopfen,\n- [to stuff] vollstopfen
độn tóc	@độn tóc\n- [Switch] Gerte, Rute, Schalter, Weiche
động	@động\n- [Cavern] Höhle\n- [To move] antreiben, bewegen, erregen, umziehen, übersiedeln\n- [To touch] berühren, rühren\n- [to collide] aufeinanderprallen, kollidieren, zusammenstoßen\n- [Heavy] heftig, schwer, stark,\n- [rough] geschätzt, grob, rabiat, rauh, roh\n- [boisterous] heftig, ungestüm
động cơ	@động cơ\n- [motor] Motor\n- [motivation] Anregung, Beweggrund, Motivation
động cỡn	@động cỡn\n- [Rut] Wagenspur
động học	@động học\n- [Kinetics] Kinetik
động mạch	@động mạch\n- [Artery] Arterie, Schlagader
động tác	@động tác\n- [Act] Akt, Gesetz, Pose, Tat\n- [action] Aktion, Arbeitsgang, Bedienungsmaßnahme, Gang, Handlung, Prozess, Tat, Wirkung\n- [work] Arbeit
động tính từ	@động tính từ\n- [Participle] Partizip
động tĩnh	@động tĩnh\n- [Stir] Aufregung, Bewegung, rühren\n- [commotion] Aufregung, Erschütterung, Unruhe (Bewegung)
động từ	@động từ\n- [Verb] Verb, Zeitwort
động vật	@động vật\n- [Animal] Tier
động vật học	@động vật học\n- [Zoology] Tierkunde, Zoologie
động đất	@động đất\n- [earthquake] Erdbeben
động đậy	@động đậy\n- [Move] Bewegung\n- [stir] Aufregung, Bewegung, rühren
đột	@đột\n- [sew] Nähen
đột ngột	@đột ngột\n- [Suddenly] plötzlich, plötzliche, unversehens\n- [unexpectedly] unerwartet
đột nhiên	@đột nhiên\n- [Suddenly] plötzlich, plötzliche, unversehens
đới	@đới\n- [Zone] Bereich, in Zonen einteilen, Zone
đớn hèn	@đớn hèn\n- [vile] gemein, wertlos
đớn mạt	@đớn mạt\n- [low] leise
đớp	@đớp\n- [to seize] (Vorteil, belegen, beschlagnahmen, ergreifen, Gelegenheit) wahrnehmen, kapern, packen\n- [to bite] beißen, schneiden
đờ	@đờ\n- [motionless] bewegungslos, regungslos
đờ đẫn	@đờ đẫn\n- [stupid] dumm
đời	@đời\n- [life] Leben, Lebensdauer, Standzeit\n- [existence] Dasein, Existenz, Existenz Vorhandensein\n- [world] Erde, Welt\n- [Descent] Abstieg\n- [generation] Erzeugung, Takterzeugung
đời người	@đời người\n- [Human life] Menschenleben
đời nào	@đời nào\n- [never] durchaus nicht, nie, niemals
đời sống	@đời sống\n- [life] Leben, Lebensdauer, Standzeit\n- [livelihood] Lebensunterhalt, Unterhalt\n- [living] lebend, lebendig, Lebensunterhalt, Lebensweise, Pfründe, Wohn...
đời tư	@đời tư\n- [Private life] Privatleben
đời đời	@đời đời\n- [eternally] ewig, ewiglich\n- [perpetually] dauernd, fortwährende\n- [for ever] für immer
đờm	@đờm\n- [sputum] Sputum\n- [phlegm] Phlegma
đỡ	@đỡ\n- [to hold up] (Wetter) andauern, aufhalten, überfallen\n- [to relieve] befreien, erleichtern, unterstützen\n- [stay] Aufenthalt, Halt, Strebe
đỡ đầu	@đỡ đầu\n- [sponsor] Förderer, protegiere, protegieren
đợ	@đợ\n- [pledge] Pfand
đợi	@đợi\n- [to await] abwarten, erwarten
đợp	@đợp\n- [Snap] schnappen
đợt	@đợt\n- [wave] Welle, Woge
đụ	@đụ\n- [to fuck] ficken, vögeln
đục	@đục\n- [chisel] Meißel, Stemmeisen\n- [to carve] schnitzen, zerlegen, zerschneiden
đụn	@đụn\n- [heap] Halde, Haufen, Menge
đụng	@đụng\n- [to hurtle] zusammenprallen\n- [to dash] rasen, schleudern, schmettern\n- [To touch] berühren, rühren
đụng chạm	@đụng chạm\n- [Harm] Leid, Schaden, Unglück, Voreingenommenheit\n- [wound] Wunde\n\nwound drehen, schlängeln, sich winden\n- [touch] Berührung
đụng độ	@đụng độ\n- [Clash] Zusammenstoß
đủ	@đủ\n- [enough] genug, hinreichend\n- [adequate] adäquat, angemessen, ausreichend, entsprechend, hinreichend\n- [sufficient] genügend, hinlänglich, hinreichend, hinreichend zureichend
đủ số	@đủ số\n- [Complete] vollständig, vollständig\n- [full] voll, vollständig, völlig
đức	@đức\n- [Virtue] Vorzug, Wert, Wirksamkeit\n- [righteousness] Rechtschaffenheit
đức tin	@đức tin\n- [Creed] Glaubensbekenntnis
đức tính	@đức tính\n- [quality] Beschaffenheit, Eigenschaft, Güte, Qualität\n- [virtue] Vorzug, Wert, Wirksamkeit
đứng	@đứng\n- [stand] Messestand, Stand, Stillstand, Ständer\n- [to set] einstellen
đứng bóng	@đứng bóng\n- [Noon] Mittag
đứng lên	@đứng lên\n- [rise] Gehaltszulage
đứng đầu	@đứng đầu\n- [head] Chef, Haupt, Kopf, Stück
đứng đắn	@đứng đắn\n- [Serious] ernst, ernsthaft, seriös
đứt	@đứt\n- [break] Absatz (Buchdruck), Arbeitspause, Rast, Unterbrechung\n- [to give away] hergeben, preisgeben, verschenken\n- [to cut] anschneiden
đứt hơi	@đứt hơi\n- [Out of breath] atemlos, außer Atem
đừ	@đừ\n- [extremely] extrem, in höchstem Maße, überaus
đừng	@đừng\n- [do not] nicht tun
đực	@đực\n- [male] Männchen (zoologisch), männlich, Stecker\n- [cock] erigierter Penis (vulgär), Hahn, Schwanz\n- [buck] Bock, bocken, Dollar\n- [bull] Stier\n- [he] er
đựng	@đựng\n- [contain] enthält\n- [to hold] abhalten (Treffen, Versammlung)
ơi	@ơi\n- [Hey] he\n- [hello] Guten Tag!, Hallo!\n- [Yes] aber ja, ja, jawohl
ơn	@ơn\n- [favour] Gefälligkeit, Gunst
ưa	@ưa\n- [like] gernhaben, gleich, wie, ähnlich
ưa nhìn	@ưa nhìn\n- [attractive] anziehend, attraktiv, reizvoll
ưng	@ưng\n- [sparrow hawk] Sperber\n- [to accept] annehmen, auf sich nehmen, einsehen, entgegennehmen, hinnehmen
ưu phiền	@ưu phiền\n- [sorrow] Kummer, Leid, Schmerz, Sorge
ưu sầu	@ưu sầu\n- [sorrowful] betrübt, traurig
ưu tiên	@ưu tiên\n- [prior] früher, Vorrang
ưu việt	@ưu việt\n- [preeminent] hervorragend
ưu ái	@ưu ái\n- [affectionate] gütig, liebevoll, zugetan\n- [favour] Gefälligkeit, Gunst
ưu điểm	@ưu điểm\n- [advantage] Gewinn, Vorteil
ươn	@ươn\n- [stale] abgestanden, altbacken, fad, schal
ươn hèn	@ươn hèn\n- [cowardly] feig, feige
ương ngạnh	@ương ngạnh\n- [stubborn] eigensinnig
ước chừng	@ước chừng\n- [estimate] Kostenvoranschlag
ước lượng	@ước lượng\n- [estimate] Kostenvoranschlag\n- [to measure] messen
ước mong	@ước mong\n- [wish] Wunsch\n- [to expect] annehmen, entgegensehen, erwarten, voraussetzen\n\nto expect\nerwarten
ước muốn	@ước muốn\n- [wish] Wunsch
ước mơ	@ước mơ\n- [dream] Traum\n- [wish] Wunsch
ước vọng	@ước vọng\n- [aspiration] Aufsaugung, Einsaugung
ước định	@ước định\n- [plan] Draufsicht, Entwurf, Plan
ước độ	@ước độ\n- [approximately] annähernd, annäherungsweise, etwa, ungefähr, zunächst
ướm	@ướm\n- [to try] aburteilen, erproben, es wagen mit, probieren, prüfen, sich bemühen, versuche, versuchen
ướt	@ướt\n- [wet] feucht, nass
ướt át	@ướt át\n- [wet] feucht, nass\n- [damp] feucht
ướt đẫm	@ướt đẫm\n- [soaked] durchnässt, verschwitzten
ưỡn ẹo	@ưỡn ẹo\n- [to twist] drehen, verdrehen, verflechten
ạch	@ạch\n- [flop] Pleite, Reinfall, Versager
ả	@ả\n- [Lass] Mädchen
ả giang hồ	@ả giang hồ\n- [prostitute] Dirne, feilbieten\n- [street-walker] Straßendirne, Strichmädchen
ải	@ải\n- [Pass] ablaufen, Arbeitsgang, Ausweis, Durchgang, Durchlauf, Pass, passieren\n- [Hurdle] Hürde\n- [ordeal] Feuerprobe, Geduldsprobe, Marter, Prüfung\n- [trial] Erprobung, Probe, Prozess, Prüfung, Untersuchung, Verhandlung, Versuch\n- [Rotten] faulig, morsch, scheußlich, verfault
ảm đạm	@ảm đạm\n- [Gloomy] dunkel, düster\n- [dreary] trostlos\n- [sombre] düster
ảnh	@ảnh\n- [Image] Abbild, abbilden, Abbildung, Bild, Bild\n- [Photograph] Fotografie\n- [picture] Abbildung, Bild, Darstellung, Film, Foto, Fotografie, Gemälde
ảnh hưởng	@ảnh hưởng\n- [effect] Effekt, Eindruck, Ergebnis, Wirkung\n- [impact] Anschlag, Aufprall, Auswirkung, Beaufschlagung, Beeinflussung, Einschlag, Einwirkung
ảo	@ảo\n- [Illusive] illusorisch\n- [illusory] illusorisch, illusory\n- [Imaginary] ideell, imaginär, scheinbar
ảo giác	@ảo giác\n- [Illusion] Illusion, Täuschung\n- [Fancy] Einbildungskraft, Laune\n- [fantasy] Phantasie
ảo mộng	@ảo mộng\n- [day-dream] Wachtraum
ảo não	@ảo não\n- [Doleful] traurig, trübsinnig\n- [pathetic] rührend\n- [plaintive] traurig
ảo thuật	@ảo thuật\n- [Prestidigitation] Fingerfertigkeit\n- [legerdemain] Zaubertrick\n- [jugglery] Gaukelei
ảo tưởng	@ảo tưởng\n- [Fancy] Einbildungskraft, Laune\n- [illusion] Illusion, Täuschung\n- [day-dream] Wachtraum
ảo tượng	@ảo tượng\n- [Mirage] Luftspiegelung
ảo ảnh	@ảo ảnh\n- [Illusion] Illusion, Täuschung\n- [phantasm] Hirngespinst\n- [phantom] Darstellung, Erscheinung, Gespenst, Phantom, Trugbild\n- [Mirage] Luftspiegelung
ấm	@ấm\n- [pot] Kanne, Kochtopf, Marihuana, Topf\n- [kettle] Kessel\n- [warm] warm\n- [tepid] lau
ấm cúng	@ấm cúng\n- [snug] behaglich, mollig\n- [cosy] behaglich, gemütlich\n- [harmonious] harmonisch\n- [united] gemeinschaftlich, vereinigt, vereinigte
ấm no	@ấm no\n- [Well off] bemittelt, wohlhabend\n- [comfortable] behaglich, bequem, gemütlich, komfortabel, tröstlich
ấm ách	@ấm ách\n- [Puffed up] aufgedunsene\n- [windy] windig\n- [flatulent] blähend
ấm áp	@ấm áp\n- [cosy] behaglich, gemütlich\n- [warm] warm
ấm ớ	@ấm ớ\n- [perfunctory] oberflächliche\n- [haphazard] zufällig
ấn	@ấn\n- [Seal] Dichtung, Robbe, Seehund, Siegel, Verschluss, Plombe\n- [To press] bügeln, Druck ausüben, drängen, drücken, plätten, pressen\n- [to cram] vollpacken, vollstopfen
ấn bản	@ấn bản\n- [Printed matter] Drucksache
ấn loát	@ấn loát\n- [To print] drucken
ấn loát phẩm	@ấn loát phẩm\n- [Printed matter] Drucksache
ấn tượng	@ấn tượng\n- [Impression] Eindruck
ấn định	@ấn định\n- [To define] abstecken, definieren\n- [to lay down] aufzeichnen, hinlegen
ấp	@ấp\n- [hatch] Lukentür\n- [to incubate] ausbrüten\n- [embrace] umarmen
ấp ủ	@ấp ủ\n- [to nurse] pflegen\n- [to nurture] nähren\n- [to cherish] pflegen\n- [to entertain] bewirten, unterhalten
ấu trùng	@ấu trùng\n- [Larva] Larve
ấu trĩ	@ấu trĩ\n- [Infantile] kindisch\n- [childish] kindisch, kindliche
ấy	@ấy\n- [That] da, damalig, das, dasjenige, dass, derjenige, diejenige, dies, weil, welche, welcher, welches\n- [Like] gernhaben, gleich, wie, ähnlich
ầm	@ầm\n- [To boom] boomen, brausen (Wellen), donnern, dröhnen, einen Boom erleben\n- [to bang] knallen, schlagen\n- [Noisy] geräuschempfindlich/laut, geräuschvoll, lärmig\n- [boisterous] heftig, ungestüm
ầm ĩ	@ầm ĩ\n- [Noisy] geräuschempfindlich/laut, geräuschvoll, lärmig\n- [boisterous] heftig, ungestüm\n- [strident] kreischend, scharf\n- [uproarious] laut, tobend
ầm ầm	@ầm ầm\n- [Roaring] Gebrüll, Getöse\n- [rumbling] Gepolter, polternd, rumpelnd
ầm ừ	@ầm ừ\n- [to hem and haw] herumdrucksen, nicht mit der Sprache herauswollen
ẩm	@ẩm\n- [Damp] feucht\n- [humid] feucht
ẩm thấp	@ẩm thấp\n- [Humid] feucht\n- [damp] feucht\n- [dank] feucht
ẩm ướt	@ẩm ướt\n- [Wet] feucht, nass
ẩn	@ẩn\n- [To thrust] stoßen\n- [To hide] (sich) verbergen, verstecken\n- [Latent] verborgen, verborgen vorhanden
ẩn dụ	@ẩn dụ\n- [Metaphor] Metapher, übertragener Ausdruck
ẩn sĩ	@ẩn sĩ\n- [Recluse] Einsiedler\n- [hermit] Einsiedler\n- [anchorite] Einsiedler
ẩn ý	@ẩn ý\n- [Implication] Folgerung, Implikation, Verwicklung\n- [hint] Andeutung, Anleitung, Hinweis, Tip
ẩu	@ẩu\n- [Careless] achtlos, fahrlässig, leichtsinnig, nachlässig, sorglos\n- [remiss] lässig, träge\n- [lax] locker
ẩy	@ẩy\n- [To thrust] stoßen
ậm ạch	@ậm ạch\n- [Labouring] Arbeit\n- [ploughing] pflügend\n- [plodding] arbeitsam, schuftend, tapsend
ập	@ập\n- [tumultuously] lärmende, stürmisch
ắc qui	@ắc qui\n- [battery] Batterie, Stromversorgung
ắp	@ắp\n- [brimful] voll, übervoll
ắt	@ắt\n- [Surely] bestimmt, sicher, sicherlich\n- [certainly] gewiss, sicher
ẹo	@ẹo\n- [twist] Drehung, Windung\n- [to bend] krümmen
ẹp	@ẹp\n- [to flatten] abflachen, planieren, verflachen
ẻo lả	@ẻo lả\n- [weakly] schwach, schwächlich\n- [puny] kümmerlich
ế ẩm	@ế ẩm\n- [unmarketable] unverkäuflich
ếch	@ếch\n- [frog] Frosch
ề	@ề\n- [Come along!] hinzugekommen\n\nCome along! Komm mit!
ễnh	@ễnh\n- [swell] Schwellen
ễnh ương	@ễnh ương\n- [bull-frog] Ochsenfrosch
ỉ eo	@ỉ eo\n- [nag] Gaul
ỉa	@ỉa\n- [to defecate] reinigen
ỉu	@ỉu\n- [doughy] teigig\n- [soggy] durchnässt, feucht
ịt	@ịt\n- [Grunt] grunzen
ọc	@ọc\n- [vomit] erbreche, erbrechen
ọc ạch	@ọc ạch\n- [flatulent] blähend
ọp ẹp	@ọp ẹp\n- [Tottering] torkelnd, wackelnd\n- [crumbling] abbröckelnd, zerbröckelnd\n- [cranky] launenhaft, schrullenhaft
ỏi	@ỏi\n- [Noisy] geräuschempfindlich/laut, geräuschvoll, lärmig\n- [uproarious] laut, tobend
ỏm tỏi	@ỏm tỏi\n- [Noisy] geräuschempfindlich/laut, geräuschvoll, lärmig\n- [uproarious] laut, tobend
ỏng	@ỏng\n- [Swell] Schwellen
ỏng bụng	@ỏng bụng\n- [pot-bellied] dickbäuchig
ỏng ẹo	@ỏng ẹo\n- [mincing] affektiert, zerhackend
ố	@ố\n- [Smeared] angeschmiert, geschmiert, schmierte
ốc	@ốc\n- [screw] Bulle (Slang), Polizist, Schraube\n- [shellfish] Schalentier, Schellfisch
ốc đảo	@ốc đảo\n- [Oasis] Oase
ối	@ối\n- [all over] über und über, überall\n- [widespread] verbreitet
ối dào	@ối dào\n- [Now then!] nun also
ốm	@ốm\n- [ill] krank, schlecht, schlimm\n- [sick] krank
ốm o	@ốm o\n- [Ailing] kränkelnd, leidend\n- [sickly] krank, kränkliche
ốm yếu	@ốm yếu\n- [feeble] kraftlos, schwach
ốm đòn	@ốm đòn\n- [exhausted] abgehetzt, erschöpft
ống	@ống\n- [pipe] Pfeife (Tabaks-), Rohr, Weiterleitung\n- [duct] Führung, Gang (anatomisch), Kanal, Röhre, Schacht
