##name	Từ điển Việt-Nga
##version	2.4.2
##wordcount	35948
##idxfilesize	713113
##sametypesequence	m
tự mãn	@tự mãn\n- успокаиваться;\n- самоуспокоенность;\n- самодовольство;\n- самодовольный;\n- зазнаваться;\n- зазнайство;\n- возгордиться;\n- самодовольство;\n- самодовольный
tự mình	@tự mình\n- сам;\n- лично
tự mắt mình	@tự mắt mình\n- воочию
tự nguyện	@tự nguyện\n- называться II;\n- добровольно;\n- добровольческий;\n- добровольный;\n- добром;\n- охотник II;\n- вызываться;\n- поступаться
tự nguỵên	@tự nguỵên\n- добровольность
tự nhiên	@tự nhiên\n- самородный;\n- попросту;\n- природа;\n- природный;\n- простота;\n- свободный;\n- естественно;\n- естественность;\n- запросто;\n- естественный;\n- натура;\n- натуральный;\n- наивный;\n- наивность;\n- непосредственность;\n- непосредственный;\n- непринуждённый;\n- непринуждённость;\n- непринуждённо;\n- безыскусственный;\n- натуралистический;\n- натурализм;\n- переигрывать;\n- естестводец;\n- стихия;\n- стихийный;\n- театральный;\n- ходулный;\n- искусственность;\n- искусственный;\n- стеснённый;\n- заученный;\n- мелодрама;\n- напряжённый;\n- мелодраматический;\n- неестественный;\n- вымученный;\n- деревянный;\n- деланно;\n- деланность;\n- самородок;\n- скованный;\n- естественно;\n- стеснение;\n- манерный;\n- естествознание;\n- натуралист;\n- естествоиспытатель;\n- естестводец;\n- натуралист;\n- юннат;\n- противоестественный;\n- сверхъестественый;\n- оккультный;\n- натуралистический;\n- натурализация;\n- природоведение;\n- естествознание;\n- деизм
tự nhún	@tự nhún\n- скромничать
tự nhũn	@tự nhũn\n- скромничать
tự nhận là	@tự nhận là\n- называться I
tự phong	@tự phong\n- самозваный
tự phát	@tự phát\n- самотёк;\n- самотёком;\n- самопроизвольный;\n- стихийно;\n- стихийность;\n- стихийный;\n- стихия;\n- самопроизвольный
tự phụ	@tự phụ\n- самовлюблённый;\n- зазнаваться;\n- зазнайство;\n- важность;\n- бахвалиться;\n- важный;\n- универсам;\n- самообслуживание
tự quyết	@tự quyết\n- самоопределение;\n- самоопределяться;\n- самоопределяться;\n- самоопределяться
tự quyền xét sử	@tự quyền xét sử\n- самосуд
tự quản	@tự quản\n- самоуправляющийся прил.;\n- самоуправление;\n- земство;\n- земский;\n- самореклама
tự sinh	@tự sinh\n- самопроизвольный;\n- самозарождение;\n- самородок
tự sát	@tự sát\n- самоубийство;\n- харакири;\n- самоубийца
tự tay	@tự tay\n- собственноручный;\n- собственноручно;\n- автограф;\n- автограф
tự thuật	@tự thuật\n- автобиографический;\n- автобиография;\n- автобиография
tự thân	@tự thân\n- лично;\n- самоцель
tự thị	@tự thị\n- самоуверенный
tự thừa	@tự thừa\n- квадрат
tự tiện	@tự tiện\n- самовольный;\n- самоуправство;\n- самовольно;\n- по-свойски;\n- произвольный;\n- произвол;\n- произвольно;\n- своевольный;\n- вольничать;\n- самосуд;\n- самоуправство
tự truyện	@tự truyện\n- автобиография
tự trút tải	@tự trút tải\n- самоопрокидывающийся
tự trị	@tự trị\n- самоуправляющийся прил.;\n- самоуправление;\n- автономный;\n- автономия;\n- доминион
tự trọng	@tự trọng\n- самоуважение;\n- амбиция
tự ty	@tự ty\n- приниженный;\n- приниженность
tự tìm đích	@tự tìm đích\n- самонаводящийся прил.
tự tôi	@tự tôi\n- самозакаливание;\n- самозакаливание
tự tôn	@tự tôn\n- самоуважение;\n- амбиция
tự túc	@tự túc\n- самодовлеющий;\n- автаркия;\n- самодовольство;\n- самодовольный
tự tư tự lợi	@tự tư tự lợi\n- шкурный;\n- шкурнический;\n- шкурничество;\n- корыстолюбие;\n- корыстолюбивый;\n- корыстный;\n- своекорыстный
tự tạo	@tự tạo\n- самодельный
tự tận	@tự tận\n- самоубийство
tự tử	@tự tử\n- самоубийство;\n- самоубийца;\n- стреляться;\n- травиться
tự vẫn	@tự vẫn\n- самоубийство;\n- зарезаться;\n- заколоться
tự vệ	@tự vệ\n- самозащита;\n- самооборона;\n- самосохранение;\n- отбиваться;\n- защищаться;\n- защитный;\n- обороняться;\n- оборонятся;\n- ополченец;\n- пикет;\n- безоружный;\n- баррикадироваться;\n- ополченец;\n- самбо
tự vị	@tự vị\n- лексикон;\n- словарь;\n- словарный
tự vựng	@tự vựng\n- словарь
tự xưng	@tự xưng\n- сказываться;\n- выдавать;\n- называться I
tự ái	@tự ái\n- самолюбие;\n- самолюбивый
tự ôxi hóa	@tự ôxi hóa\n- самоокисление
tự ý	@tự ý\n- самовольный;\n- самовольно;\n- по-свойски;\n- произвольно;\n- произвол;\n- произвольный;\n- своевольный;\n- самоустраняться;\n- вольничать;\n- добром
tự đi	@tự đi\n- самоходный;\n- самонаводящийся прил.
tự điển	@tự điển\n- лексикон;\n- словарный;\n- словарь
tự đắc	@tự đắc\n- самодовольство;\n- самодовольный;\n- гордость;\n- гордиться;\n- гордый;\n- спесивый;\n- надутый
tự đổ	@tự đổ\n- самоопрокидывающийся
tự động	@tự động\n- самодвижущийся;\n- автоматический;\n- полуавтоматический;\n- автоблокировка;\n- самозажигатель;\n- автостоп;\n- автопоилка;\n- телефон-автомат;\n- таксофон;\n- автопилот;\n- автомат;\n- полуавтоматический;\n- автостоп;\n- самозарядный;\n- автоматика;\n- автоблокировка;\n- самопишущий;\n- автоматизация;\n- автоматизировать;\n- автоматика;\n- дрезина;\n- автопогрузчик
