toi	- {to die} 果てる, 参る, 死ぬ, 事切れる, 消え失せる, 上がる, 逝く, 卒する, 転ける, 倒ける, 倒れる, 亡くなる, 幽明相隔てる, 骰子 - {to waste} 屑, 上がり物, 潰す, 廃棄物, 廃品, 費やす, 不経済, 乱費, 濫費, 浪費
tom góp	- {to collect} コレクト, 寄せる, 寄せ集める, 取り立てる, 集まる, 集める, 纏める, 奮い起こす, 奮い起す, 溜る - {to take (from.)}
toàn	- {all} すっかり, 一式, 一切, 押し並べて, 何人も, 皆, 挙げて, 共, 全, 全て, 全数, 全部, 総, 総て, 乍, (not) 必ずしも, 百事, 並めて, 凡て, 凡ゆる, 万, 万事, 万端, 面々, 面面, 有らん限り - {as a whole}
toàn bộ	- {whole} 丸事, 挙げて, 全, 全き, 全体, (the) 全般, 全部, 渾然たる - {all} すっかり, 一式, 一切, 押し並べて, 何人も, 皆, 挙げて, 共, 全, 全て, 全数, 全部, 総, 総て, 乍, (not) 必ずしも, 百事, 並めて, 凡て, 凡ゆる, 万, 万事, 万端, 面々, 面面, 有らん限り
toàn diện	- {all-sided} - {wholly} 専ら, 全く, 全て, 全然, 全般, 全般的に, 総て, 凡て
toàn phần	- {complete} コンプリート, 遺漏なく, 完膚無きまで, 遣り通す, 作り上げる, 仕上げる, 充実した, 純然たる, 切る, 全, 全う, 全き, 全面的, 締め括りをつける
toàn quyền	- {full power} - {governor general}
toàn quốc	- {the whole country} 全国, 天が下, 天の下 - {nation-wide}
toàn thể	- {all of} - {the whole} 一切, 全て, 全豹, 総て, 総体, 凡て
toán	- {gang} 一隊, 一団, 一味 - {group} 一塊り, 一群, 一群れ, 一団
toán học	- {mathematic}
toét	- {to gape}
toạc	- {satisfied}
tra	- {to fit in to add} - {to apply to look up} - {to consult}
tra cứu	- {to look up} 仰ぎ見る, 仰のく, 仰むく, 上向く - {to look through} 透かす
tra khảo	- {to torture} 苛む, 攻め苛む, 拷問, 責め苛む, 歪曲, 呵責, 捩る
trai	- {oyster young man} - {boy} 一男 - {male} 男性
trai trẻ	- {boyhood}
trang	- {page} 一葉, 面 - {to shift} シフト, 移り行く, 交替, 交代, 転じる, 転ずる, 転向, 動かす, 動く, 入れ換える, 入れ替える, 入れ代える, 平行移動
trang bị	- {to equip} 据え付ける, 備える, 備え付ける
trang hoàng	- {to decorate} 作り立てる, 飾り付ける, 飾る
trang nghiêm	- {solemn} しんみり, 厳しい, 厳めしい, 厳然, 固い
trang sức	- {to wear} ウェア, ウエア, 下げる, 掛ける, 擦れる, 召, 召す, 衰える, 帯びる, 戴く, 着ける, 着る, 頂く, 纏う, 被る, 付ける, 摩れる, 磨れる, 磨耗, 履く, 佩, 佩く, 佩びる - {to adorn} 作り立てる, 飾る
trang trí	- {to decorate} 作り立てる, 飾り付ける, 飾る
trang trọng	- {solemn} しんみり, 厳しい, 厳めしい, 厳然, 固い
trang điểm	- {to make up} 彩る, 作り上げる, 造り - {to beautify}
tranh	- {painting} 絵, 彩色, 染筆, 丹青, 塗り物, 塗物, 描画 - {picture thatch} - {to compete} 競る, 取合う, 争う - {to fight for}
tranh cãi	- {to argue} 争う, 渡り合う, 弁じる, 論じる, 論ずる - {to dispute} 押し問答, 議論, 係争, 言い合い, 言い争う, 言合い, 抗争, 争い, 争い事, 争う, 争議, 争論, 紛争, 悶着, 論争, 揉め, 揉める, 揉め事, 揉事, 諍い, 諍う
tranh cử	- {to stand for} - {to run for}
tranh luận	- {to discuss} 論じる, 論ずる, 話し合う
tranh thủ	- {to make use of} 活かす, 生かす, 用いる
tranh đua	- {to compete} 競る, 取合う, 争う
trao	- {to hand} ハンド, 手 - {to give} 凹む, 呉れて遣る, 呉れる, 施す, 上げる, 垂れる, 捧げる, 与える
trao tay	- {to hand} ハンド, 手
trao đổi	- {to exchange} エクスチェンジ, 為替, 引き換える, 換える, (telephone) 交換局, (cultural) 交流, 取り交わす, 取り替え, 取り替える, 取替, 切り換え, 切り換える, 切り替え, 切り替える, 切替, 切替え, 替える, 代える, 兌
trau chuốt	- {to polish} 研ぐ, 光沢, 推敲, 洗練, 摩する, 磨く, 磨ぐ, 磨り出す - {to smooth down} 撫で付ける
trau dồi	- {to improve} 持ち直す, 上がる, 進む, 磨く
tre	- {bamboo} バンブー, 竹, 竹林
treo	- {to hang} ぶら下げる, ハング, 下げる, 掛ける, 懸ける, 吊す, 吊る - {to suspend to suspend} - {to put aside} 寄せる
treo giải	- {to offer a prize} 償金を懸ける
tri giác	- {perception} 会得, 勘, 知覚
tri thức	- {knowledge} 学殖, 学力, 心得, 人知, 人智, 知見, 知識
tri ân	- {grateful} 有難い, 忝い
trinh bạch	- {virginal} - {virtuous} 徳の高い
trinh nữ	- {virgin} バージン, 乙女, 処女, 少女, 未通女
trinh tiết	- {virginity} バージニティー
triết gia	- {philosopher} 哲学者, 哲人
triết học	- {philosophy} フィロソフィー, 哲学
triền miên	- {interminable}
triều nghi	- {court ritual}
triều thần	- {courtier} 侍臣, 廷臣, 殿上人
triều đình	- {court} 言い寄る, 御殿, 公判廷, 裁判所
triều đại	- {dynasty} 王朝 - {reign} 統治
triển lãm	- {to exhibit} 催し物, 出品, 出品物, 提示, 物証
triển vọng	- {prospect} プロスペクト, 見通, 見通し, 前景気, 眺望, 展望 - {promise} 契り, 契る, 言い交す, 将来性, 信約, 前景気, 約束, 予言
triện	- {seal} シール, 印鑑, 印形, 印章, 印判, 極印, 判, 封
triệt hạ	- {to wipe down} - {to eradicate} 絶やす
triệt tiêu	- {annul}
triệt để	- {thoroughly} すっかり, つくづく, まんまと, 何処迄も, 完膚なきまで, 完膚無き迄, 徹頭徹尾, 撤廃, 能, 能く, 満遍なく, 余す所無く
triệu	- {}
triệu phú	- {millionaire} ミリオネア, 金満家, 長者, 百万長者, 富豪, 富者
triệu tập	- {to call} お召し, コール, 呼び寄せる, 呼び声, 参る, 召, 召し, 召す, 召喚状, 召命, 招集, 称, 来訪 - {to summon} 呼び寄せる, 呼び出す, 呼び付ける, 召し出す - {to convoke}
tro	- {ash} 灰, 灰分, 灰燼
trong	- {clear} すっきり, クリアー, 澄ます, 清い, 鮮やか, 鮮明, 爽やか, 判然たる, 飛び越える, 明らか, 明朗, 歴々たる, 歴然たる, 歴歴たる, 朗々, 朗朗, 截然たる - {pure} ピュア, 潔い, 健気, 純正, 純然たる, 真, 真正, 清い, 清らか - {within} 以内 - {in for} - {internal} 国内, 内在的, 内部, 内部的, 内面的 - {interior} インテリア, 奥, 奥地, 中身, 中味, 内装, 内側, 内面
trong khi	- {while} 一寸, 稍 - {meanwhile} 一方
trong suốt	- {transparent}
trong sáng	- {pure} ピュア, 潔い, 健気, 純正, 純然たる, 真, 真正, 清い, 清らか - {bright} 艶々, 艶艶, 燦々たる, 燦爛たる, 赤々, 赤赤, 明るい
trong sạch	- {clean} さっぱりした, クリーン, 奇麗, 清らか, 清浄, 綺麗
trong vòng	- {within} 以内
tru tréo	- {to hout} - {to scream} 喚く, 気合, 気合い, 泣き喚く, 泣き叫ぶ, 叫び, 叫び声, 叫喚, 絶叫, 悲鳴
trung	- {mid} - {medium} ミディアム, 市子, 中位, 仲介物, 媒介物, 媒質, 並, 並み, 巫, 巫子, (spiritualistic) 巫者, 巫女
trung bình	- {overage} - {mean} さもしい, 下劣, 浅ましい, 中道, (golden) 中庸, 卑しい, 腹黒い, 平均, 平均値
trung cấp	- {intermediate}
trung du	- {midland}
trung gian	- {agent} エージェント, 周旋人, 出張員, 代行者, 代人, 代理, 代理業者, 代理者, 代理人, 代理店, 仲立ち, 動因
trung hòa	- {to neutralize}
trung khu	- {centre} センタ, 真ん中, 真中, 中央, 中央部, 中枢
trung lập	- {neutralist}
trung niên	- {middleaged} 初老, 中年
trung sĩ	- {sergeant} サージャント, 軍曹, 三等軍曹
trung thu	- {mid-autumn}
trung thành	- {loyal} ロイヤル - {faithful} まめ, 信心深い, 神妙, 誠実
trung thực	- {earnest} 切, 切実, 本格的 - {faithful} まめ, 信心深い, 神妙, 誠実
trung tuần	- {mid-month} - {middle} ミドル, 最中, 真ん中, 真中, 中央, 中央部, 中間, 中程, 中半, 中部, 直中, 半ば - {fortnight} 二週間
trung tá	- {lieutenant-colonel}
trung tâm	- {centre} センタ, 真ん中, 真中, 中央, 中央部, 中枢
trung văn	- {chinese} チャイニーズ
trung đoàn	- {regiment} 連隊
trung đội	- {platoon} 小隊
trung ương	- {danh từ} - {tính từ central}
truy kích	- {to pursue} 追いかける
truy nguyên	- {to trace back to}
truy nã	- {to hunt for}
truy tố	- {to sue}
truyền	- {to communicate} コミュニケート, 通じる, 伝える - {to transmit to hand down}
truyền bá	- {to propagate} 広める, 伝える
truyền cảm	- {emotive} - {expressive}
truyền hình	- {television} テレビ, テレビジョン, 受像
truyền thanh	- {radio} ラジオ, 無線, 無線機
truyền thuyết	- {legend} 古伝, 神話, 昔話, 伝, 伝え, 伝え話, 伝承, 伝説, 物語
truyền thống	- {Tradition} トラディション, 遺風, 因習, 因襲, 旧典, 旧例, 古伝, 古例, 固有, 故事, 口伝, 口伝え, (Catholic) 聖伝, 俗説, 伝, 伝え, 伝唱, 伝承, 伝説, 伝統, 伝誦, 内規, 歴伝 - {The life style of Vietnamese people is closely attached to their villages and native land. LANG (village in Vietnamese language) is CHIENG (in Tay-Thai language)} - {BAN (in Muong language) and BUON (in languages of several minority groups inhabiting Central Highlands). LANG is not only an administrative organization but also an economic unit based on sections of land on which farming products are made. Typical village features may be a banyan tree standing at the village front gate (or bamboo groves surrounding the village)} - {deep water wells} - {the roof of the village temple} - {a far mountain peak} - {a river running nearby or may be the paddy fields and joyous bustling village festivals}
truyền thụ	- {to impart} 伝える - {transmit} 語り継ぐ, 譲る, 伝える
truyện	- {story} ストーリ, ストーリー, 経緯, 小説, 物語, 話, 話し, 曰く
truân chuyên	- {up-and-down}
truông	- {moor} 原, 原野, 平原
truất phế	- {to depose} - {to dethrone}
trà	- {tea} ティ, ティー, 茶 - {tea-plant}
tràm	- {cajuput}
tràn	- {to overflow} オーバーフロー, 溢れ, 溢れる, 溢水, 溢流, 充溢, 埋まる - {to flood} 溢れる, 洪水, 殺到, 出水, 浸水, 大水, 氾濫
tràn trề	- {to overflow} オーバーフロー, 溢れ, 溢れる, 溢水, 溢流, 充溢, 埋まる
tràng giang đại hải	- {rambling} - {lengthy} 永い
trào	- {to overflow} オーバーフロー, 溢れ, 溢れる, 溢水, 溢流, 充溢, 埋まる - {to brim over} 溢れる
trào lưu	- {trend} トレンド, 帰趨, 気運, 傾き, 傾向, 趨勢, 勢運, 潮流, 調子, 動き, 動向 - {line} 一筋, 一行, 一線, 一統
trào phúng	- {satirical}
trác tuyệt	- {pre-eminent} - {outstanding} アウトスタンディング, 屈指, 不凡, 未収, 尤なる
trác táng	- {}
trách	- {to reproach for} - {to blame} 指弾, 責め, 責める, 批難, 咎める
trách mắng	- {to scold} 詰る, 決め付ける, 叱る - {to reprimand} 叱責, 叱咤, 懲戒, 懲罰
trách nhiệm	- {responsibility} 義務, 責め, 責任, 任, 負担
trái	- {left wrong contrary}
trái khoáy	- {inconventional} - {irregular} イレギュラー, 不整, 歪 - {unacceptable}
trái mùa	- {out of season} - {out of fashion} ださい, アウトオブファッション
trái nghĩa	- {antonymous}
trái phép	- {illegal} イリーガル, 闇
trái xoan	- {oval} 卵円, 卵形
trám	- {to cault} - {to stop} 区切り - {to close} 終末 - {to fill (tooth)}
trán	- {forehead} おでこ, お凸, 額, 前額, 前額部
tráng	- {to rinse to spread to cover thinly} - {to coat} コート, 上衣, 上着, 上張り, 表着
tráng lệ	- {magnificent} 花々しい, 花花しい, 華々しい, 華華しい, 強勢, 見事, 誇らしい, 宏壮, 宏大, 盛大, 素晴らしい, 堂々, 堂堂
tráng miệng	- {to have a dessert}
tránh	- {to avoid} 回避, 交す, 交わす, 斎む, 避く, 避ける, 免れる - {to shirk to give way to dodge}
tráo trở	- {shifty} - {devious} 迂遠
tráp	- {casket} カスケット, 霊柩
trát	- {warrant} ワラント, 正当化, 令状 - {to plaster} プラスター, 膏薬, 漆食, 石膏, 塗る - {to coat} コート, 上衣, 上着, 上張り, 表着
trâm	- {brooch hairpin}
trân	- {brazen-faced}
trân châu	- {pearl} パール, 真珠
trân trọng	- {to consider} 按ずる, 案ずる, 汲む, 考える, 慮る - {to respect} 畏敬, 恭敬, 仰ぐ, 敬意, 重んじる, 重んずる, 崇める, 尊重
trâng tráo	- {bold} ボールド, 臆面もない, 果敢, 図太い, 不敵 - {shameless} 厚かましい, 図々しい, 図図しい, 図太い
trâu	- {buffalo} バッファロー, 野牛
trâu bò	- {cattle} 家畜, 牛
trâu nước	- {hippopotamus} 河馬
trèo	- {to climb} 上る, 登る
trèo trẹo	- {screenchingly} - {continually} 不断
trét	- {to caulk} - {to plaster} プラスター, 膏薬, 漆食, 石膏, 塗る - {to daub} 塗り付ける
trên	- {upper} アッパー, 高層, (pref) 上 - {above} 以上, 上, 前記, 直上 - {upper} アッパー, 高層, (pref) 上 - {on} において, における, オン, 於, 於いて - {over} オーバ, オーバー, 以上, 上, 余 - {higher} 上 - {superior} 上
trêu	- {to tease} いびる, 苛める, 強請る, 茶々を入れる, 茶茶を入れる, 嬲る, 揶揄う - {to nettle} 刺草, (oK) 蕁麻
trêu ngươi	- {to provoke}
trêu tức	- {to irritate} じらす, 苛立てる, 癪にさわる, 癪に触る
trì hoãn	- {to delay} ずらす, ディレイ, 引き延ばす, 引き伸ばす, 延引, 延滞, 凝滞, 滞り, 遅らす, 遅れ, 遅延, 遅滞
trình	- {to submit to show} - {to present to report}
trình báo	- {to report} リポート, レポート, 噂, 会報, 記事, (gun) 銃声, 申し出で, 申し入れ, 申出, 申入, 通報, 伝える, 伝聞, 答申, 特集, 届, 届け, 届ける, 届け出る, 風聞, 報じる, 報ずる, (written) 報告書, 報道, 妄説
trình diễn	- {to perform} 演ずる, 行う, 行なう, 施す, 上げる, 成す
trình diện	- {to present oneself}
trình tự	- {order} オーダ, オーダー, 下知, 下命, 規律, 勲章, 言い渡す, 後先, 号令, 次, 次序, 次第, 取り寄せる, (Catholic) 修道会, 順, 順位, 順繰り, 順序, 申し渡す, 申し付ける, 体制, 秩序, 命じる, 用命, 令
trình độ	- {standard} スタンダード, 画一的, 基準, 基本, 基本的, 規格, 規準, 規範, 軌範, 準, 準拠, 準則, 準縄, 水準, 節度, 程度, 典範, 標準, 本位 - {level} レベル, レヴェル, 階層, (mine) 坑道, 準, 水準, 標準, 平々, 平たい, 平ら, 平滑, 平準, 平坦, 平平
trìu mến	- {tender} やりこい, タンダー, 差し出す, 弱い, 柔らかい, 提供, 軟らか, 軟らかい, 優しい - {tenderly}
trí	- {mind} マインド, 気にする, 胸三寸, 構う, 思い, 心, 精神, 想い, 念頭
trí khôn	- {intelligence} インテリジェンス, 叡知, 叡智, 英知, 賢明, (military) 情報, 知恵, 知性, 報知, 明敏, 俐巧, 俐発, 睿智 - {wisdom} 叡智, 悟性, 才気, 知恵, 知力, 般若, 俐巧, 俐発, 睿智
trí lực	- {mental power}
trí nhớ	- {memory} メモリ, メモリー, 覚え, 記憶装置, 記念, 心覚え, 脳, 名残
trí thức	- {intelligensia}
trí tuệ	- {intelligence} インテリジェンス, 叡知, 叡智, 英知, 賢明, (military) 情報, 知恵, 知性, 報知, 明敏, 俐巧, 俐発, 睿智
trí óc	- {brain} ブレーン, 大脳, 知能, 脳, 脳髄 - {intellect} 叡智, 頭脳, 理知, 睿智
trích	- {to extract} エキス, エッセンス, 引き抜く, 煮出す, 書き出す, 書き抜く, 切り抜く, 抜く, 抜粋, 抜萃 - {to take excerpts to deduct} - {to draw} ドロー, 引っぱる, 引っ張る, 画く, 画する, 汲み上げる, 同点, 描く, 分け, 預かり
trích dẫn	- {to quote} クウォート, クォウト, クオート, 上げる
trò	- {trick} からくり, トリック, 悪戯, 悪計, 悪巧み, 企み, 計略, 芸当, 細工, 策略, 仕掛, 仕掛け, 手口, 種, 謀る, 謀略, 奸計, 詭謀, 誑かす, 騙す
trò chuyện	- {to chat} お喋り, しゃべり, チャット, 歓談, 世間話, 喋る, 漫談, 無駄話, 話, 話し - {to talk} 談話 - {to have conversations}
