sĩ quan	- {officer} オフィサー, (ship's) 運転士, 士官, 役員
sĩ số	- {number of pupils}\n- {number of attendants}
sĩ thứ	- {(từ cũ) Common people and intellectuals}
sĩ tốt	- {man} マン, 人, 人間, 人物, 仁, 男, 男の人, 男性, (polite for) 殿原, (humble) 匹夫, 万物の霊長\n- {the ranks} 卒伍
sĩ tử	- {(cũ) candidate}
sũng	- {Drip (with water)}
sơ	- {cursory paltry}\n- {indifferent not intinate}\n- {distant} 遠い, 遠隔, 常世, 疎い, 余所余所しい, 遥か
sơ bộ	- {preliminary} 予備的
sơ chế	- {subject (something) to preliminary treatment}
sơ cảo	- {First draft}
sơ cấp	- {danh từ}\n- {tính từ primary}
sơ cứu	- {First aid} 救急
sơ giao	- {newly acquainted}
sơ giản	- {(ít dùng) Summary}\n- {brief} ブリーフ, (legal) 訴状
sơ học	- {(từ cũ) Elementary education}
sơ hở	- {weak spot}\n- {weakness} 引け目, 虚弱, 欠点, 弱, 弱さ, 弱み, 弱点, 弱味, 衰弱, (market) 低調, 軟弱, 難点, 薄弱, 羸弱
sơ khai	- {beginning} 為初め, 開始, 起原, 起源, 口明け, 最初, 糸口, 手初めに, 初め, 初手, 初頭, 曙, 書き出し, 真っ先, 端緒, 入り, 皮切り, 冒頭, 幕開け, 立上り\n- {at a start}
sơ khảo	- {primery examination}
sơ kiến	- {(từ cũ) First interview}
sơ kết	- {Sum up partially}\n- {make a preliminary summing-up of a discussion}
sơ lược	- {cursory}\n- {sketchy} 大雑把
sơ mi	- {shirt} シャツ
sơ ngộ	- {(từ cũ) First meeting}
sơ nhiễm	- {(y học) Primary infection}
sơ phạm	- {First infraction}\n- {first violation}\n- {Committed for the first time}
sơ qua	- {}
sơ sinh	- {new-born}
sơ suất	- {negligent} 疎漏, 杜漏, 忘れがち, 忘れ勝ち\n- {careless} そそっかしい, ぞんざい, 軽々しい, 軽軽しい, 軽率, 上滑り, 暢気, 呑気
sơ sài	- {Cursory}\n- {without care}\n- {Sparse} 希薄, 疎ら\n- {spare} スペア, 予備, 予備装置, 余す
sơ sót	- {(ít dùng) như sai sót}
sơ sơ	- {xem sơ (láy)}
sơ sịa	- {(ít dùng) Summary}
sơ thảo	- {Draft roughly}
sơ thẩm	- {to hear and try first case}
sơ tuyển	- {Preliminary selection}
sơ tán	- {to evacuate} 立ち退く
sơ ý	- {negligent} 疎漏, 杜漏, 忘れがち, 忘れ勝ち\n- {inattentive} 上滑り
sơ đẳng	- {Primary} プライマリ, プライマリー, 一次, 原, 初等, 予選\n- {elementary} エレメンタリー, 初等\n- {basic} ベーシック
sơ đồ	- {outline} アウトライン, 外郭, 概観, 概説, 概要, 概略, 概論, 筋書き, 梗概, 綱要, 撮要, 粗筋, 大筋, 大体, 大要, 摘要, 要領, 輪郭線\n- {diagram} ダイアグラム, ダイヤグラム, 時刻表, 図表, 図面
sơm sớm	- {xem sớm (láy)}
sơn	- {paint wax-tree}\n- {to paint} ペイント, 画く, 彩る, 塗る, 描く
sơn ca	- {nightingale} ナイチンゲール, (Japanese) 鴬, 黄鳥
sơn cước	- {Mountain area}
sơn dã	- {Out-of-the-way area}
sơn dương	- {chamois}
sơn dầu	- {oil-paint}
sơn hà	- {Mountain and river.}\n- {(từ cũ) Land}\n- {country} カントリースクール, 郡, 国, 国家, 在所, 田園, 邦
sơn hào	- {game delicacy}
sơn hệ	- {Mountain system}\n- {mountain range} 山脈, 連峰
sơn khê	- {ravine and mountain mountain area}
sơn lâm	- {Mountain and forest}\n- {greenwood}
sơn mài	- {lacquer} ラッカー, 漆, 塗る
sơn môn	- {Mountain pagoda}
sơn nhân	- {mountainer}\n- {hermit} 隠士, 隠者, 世捨て人, 仙, 仙人, 僊
sơn pháo	- {Mountain artillery}
sơn then	- {Black lacquer} 黒漆
sơn thần	- {mountain god}
sơn thủy	- {natural scenery}\n- {landscape} ランドスケープ, 景色, 山水
sơn tinh	- {Mountain Genie}
sơn trang	- {Mountain farm}
sơn trà	- {(thực vật) Camellia}
sơn tràng	- {Woodman}
sơn trại	- {(từ cũ) Mountain camp}
sơn văn học	- {Orography}
sơn xuyên	- {River and canal}
sơn xì	- {Spray-paint}
sư	- {uddhist priest}\n- {bonze} 法師, 坊主\n- {(sư đoàn) division}
sư bà	- {Elderly female bonze}
sư bác	- {Intermediate - ranking bonze}
sư cô	- {(ít dùng) như ni cô}
sư cụ	- {high-ranking bonze}
sư huynh	- {fellow} 輩
sư hữu	- {(ít dùng) Teacher and friend}
sư mô	- {Bonzedom}
sư nữ	- {Female bonze}\n- {Buddhist nun}
sư phạm	- {pedagogy}\n- {pedagogics}
sư phụ	- {(cũ) master}
sư sinh	- {Teacher and pupil}
sư sãi	- {Bonzes}
sư thầy	- {Middle-ranking female bonze}
sư trưởng	- {master} ダンナ, マスタ, 究める, 窮める, 巨匠, 極める, 君, 国手, (fencing) 使い手, 師匠, 主, 主君, 主人, 宗匠, 修める, 親方, 先生, 達人, 旦那, 亭主, 妙手, 名人\n- {mastermind division commander}
sư tử	- {lion} ライオン, 獅子
sư ông	- {Bonzedom}
sư đoàn	- {Division} 区画, 区劃, 区処, 区分, 区分け, 仕切り, (army) 師団, 除法, 折半, 分け, 分け取り, 分割, 分周, 分配, 分別, 分野, 分裂, 別れ
sư đoàn trưởng	- {Division commander} 師団長- {Division commander} 師団長
sư đệ	- {teacher and disciple}
sưng	- {to swell} うねり, 高まる, 畝ねる, 盛り上がる, 脹れる, 妊む, 膨らます
sưng húp	- {considerably swell}
sưu thuế	- {taxes and fees}
sưu tầm	- {to collect} コレクト, 寄せる, 寄せ集める, 取り立てる, 集まる, 集める, 纏める, 奮い起こす, 奮い起す, 溜る\n- {to search for} 求める, 捜す
sưu tập	- {to collect} コレクト, 寄せる, 寄せ集める, 取り立てる, 集まる, 集める, 纏める, 奮い起こす, 奮い起す, 溜る\n- {collection} コレクション, 回収, 収蔵, 徴収
sương	- {dew} 露
sương giá	- {frost} フロスト, 寒気, (fall of) 降霜, 霜, 凍寒
sương muối	- {Hoarfrost}
sương mù	- {mist} ミスト, 煙霧, 霞, 霧\n- {fog} フォグ, 煙霧, 霧
sướng	- {happy} ハッピー, 嬉しい, 愉快\n- {elated} 意気軒昂, 得意気
sướng mắt	- {spectacular} 花々しい, 花花しい, 華々しい, 華華しい\n- {fine} ファイン, 宜しい, 好個, 細い, 細か, 細かい, 晴朗, 占めた, 罰金, 優良, 緻密\n- {fair} フェア, フェアー, 縁日, 勧工場, 市, 晴朗, 相当, 博, 博覧会, 良心的
sướt	- {to graze to scratch slightly}
sườn	- {side} サイド, 横, 横っ腹, 横合い, 横腹, 際, 側, 側ら, 側面, 偏, 方, 傍, 傍ら, 脇\n- {Frame} フレーム\n- {Plan} 一案, 一計, 一策, 目論見
sườn sượt	- {Sprawling lazily}
sường sượng	- {xem sượng (láy)}
sưởi	- {to warm oneself} 温まる, 暖まる
sượng	- {crunchy immature}\n- {to feel slightly ashamed}\n- {to feel uneasy} 気になる
sượng mặt	- {to feel awkward} 気が引ける, 照れる
sạ	- {to sow} 撒く\n- {to seed} シード, 実, 種, 種子
sạch	- {clean} さっぱりした, クリーン, 奇麗, 清らか, 清浄, 綺麗\n- {cleanly}
sạch bong	- {spotlessly clean}\n- {spotless} 無傷
sạch mắt	- {pleasant-lôking}\n- {sighty}
sạch nước	- {Have just learned how to play chess}
sạch sẽ	- {clean} さっぱりした, クリーン, 奇麗, 清らか, 清浄, 綺麗\n- {cleanly}
sạch trơn	- {(như) sạch trụi}
sạch tội	- {Be cleaned of all faults}
sạm	- {browned}\n- {burnt}\n- {tawing}
sạm mặt	- {Be shamefaced}\n- {lose face}
sạn	- {grit} 気骨, 砂, 胆力, 度胸
sạn mặt	- {Be shamefaced}\n- {lose face}
sạn đạo	- {(ít dùng) Dangerous mountain road}
sạo	- {to tell tales}\n- {to peach} ピーチ, 桃
sạo sục	- {như sục sạo}
sạp	- {Sitting floor}\n- {Goods stall}\n- {Bamboo pole dance}
sạt	- {Take off part of}\n- {Lose all}\n- {Whiz past}
sạt nghiệp	- {to ruin} 仇, 形骸, 蝕む, 衰亡, 台無しに, 倒す, 疲弊, 亡ぼす, 没落, 滅ぼす, 滅亡\n- {to collapse} 凹む, 画餅, 丸潰れ, 衰亡, 切れる, 潰える, 転ける, 倒ける, 倒壊, 費える, 崩れる, 没落, 滅亡, 落ち入る
sạt sành	- {(động vật) Long-horned grasshopper}
sả	- {citronella}\n- {to cut into pieces}
sải	- {spread of arms}
sải cánh	- {spread} はびこる, スプレッド, 拡げる, 広がり, 広げる, 広まる, 撒き散らす, 伸す, 伸び, 伸びる, 張る, 伝播, 伝搬, 普及, 滲む
sản	- {(như) sản sinh}\n- {sa?n_xuất}
sản dục	- {Give birth to and bring up}
sản hậu	- {post-natal}
sản khoa	- {obstetrics} 産科
sản lượng	- {yield} 屈する, 収率, 収量, 出来高, 上がり高, 上がり物, 譲る, 生じる, 生産高\n- {output} アウトプット, 生産高\n- {production} プロダクション, 作品, 出来高, 生産高, 製作, 製造, 創作
sản nghiệp	- {property} プロパティ, プロパティー, 財貨, 財産, 財物, 資産, 所有物, 性, 性質\n- {estate} エステート, 私有地, 地所
sản phẩm	- {product} プロダクト, 産物, 物産
sản phụ	- {Woman in childbirth}\n- {lying-in woman}
sản sinh	- {to generate} ジェネレート, 生成\n- {to produce} プロデュース, 作り出す, 産出, 取り出す, 手がける, 生じる, 生む, 来す, 来たす\n- {to yield} 屈する, 収率, 収量, 出来高, 上がり高, 上がり物, 譲る, 生じる, 生産高
sản vật	- {product} プロダクト, 産物, 物産
sản xuất	- {to produce} プロデュース, 作り出す, 産出, 取り出す, 手がける, 生じる, 生む, 来す, 来たす\n- {to make} メーク, メイク, 形作る, 作る, 作成, 仕立てる, 手がける, 製, 造る, 銘柄, 做, 做す, 拵える\n- {to manufacture} マニュファクチャー, 作り出す, 作る, 生産, 拵える\n- {production} プロダクション, 作品, 出来高, 生産高, 製作, 製造, 創作
sảng	- {tính từ}\n- {động từ delirious}\n- {to rave} 狂い回る
sảng khoái	- {cheery} 浮き浮き\n- {buoyant} 気軽, 浮き浮き
sảnh	- {(từ cũ) Office building}\n- {Drawing-room}
sảnh đường	- {Yamen}\n- {Residence (of madarins)}
sảo	- {Bamboo lattice basket}\n- {Give birth prematurely}
sảo thai	- {như sảo}
sảy	- {(như rôm) Prickly heat}
sấm	- {prophecy} 預言\n- {oracle} オラクル, 神託, 託宣\n- {thunder} ごろごろ, 天雷, 雷, 雷鳴, 霹靂
sấm ngôn	- {prophetic saying}
sấm ngữ	- {như sấm ngôn}
sấm sét	- {thunder and thunderbolt}\n- {thunderlike}
sấm truyền	- {As prophesies}
sấn	- {to rush at}\n- {to rush headlong at}
sấn sổ	- {to rush violently at}
sấp	- {prone}\n- {reverse} リバース, 引き替える, 引替る, 逆, 逆さ, 転倒, 倒さま, 倒しま, 反対, 裏表, 裏腹, 裏面
sấp mặt	- {shifty}\n- {double-faced}
sấp ngửa	- {head and tail}
sất	- {(particle of emphasis) [Nothing] at all}
sấu	- {(cây) dracontomelum\n#Syn}\n- {(cá) như cá sấu}
sấy	- {to dry} こちこち, ドライ, 干す, 干る, 索然, 拭く
sầm	- {bang}\n- {slam} がちゃん\n- {to darken} 陰る, 黒ずむ, 遮光\n- {to cloud over}
sầm sầm	- {xem sầm (láy)}
sầm sập	- {xem sập}
sầm uất	- {grown with luxuriant vegetation}\n- {crowded} 濃密, 稠密\n- {busy} ビジー, 慌ただしい, 多用, 賑やか, 忙しい
sần	- {lumpy}\n- {full of pustules}
sần mặt	- {Lumpy}\n- {Shamefaced}
sần sùi	- {lumpy}
sần sật	- {Crunchy}
sầu	- {sad} しんみり, 哀しい, 愁い, 嘆かわしい, 悲しい, 悲愴, 憂い\n- {melancholy} メランコリー, 暗欝, 陰気, 陰鬱, 悩ましい, 物憂い, 幽欝, 幽愁, 憂欝, 憂愁, 憂鬱, 鬱々, 鬱鬱
sầu bi	- {Sad} しんみり, 哀しい, 愁い, 嘆かわしい, 悲しい, 悲愴, 憂い
sầu khổ	- {grievous}\n- {miserable} 果敢無い, 果無い, 遣る瀬無い, 惨め, 惨憺たる, 情け無い, 情無い, 浅ましい, 侘しい, 儚い
sầu muộn	- {moping}
sầu não	- {Deeply sad}\n- {pervasively sad}
sầu riêng	- {Durian} ドリアン
sầu thảm	- {mournful}\n- {doleful} 哀れっぽい, 黯然たる
sầu đâu	- {(địa phương) China tree}
sầy	- {scratched}
sẩm	- {Dusk\n#Syn}\n- {Sẩm_tối}
sẩn	- {pustular coarse}
sẩy	- {to lose} 失う, 失する, 負ける, 無くなす, 落す, 落とす
sẩy chân	- {to take a false step}\n- {to trip} トリップ, 遠足, 旅, 旅行, 躓く
sẩy miệng	- {Make a slip of the tongue}
sẩy tay	- {to drop ley attention}
sẩy thai	- {to miscarry}
sẩy vẩy	- {(thông tục) Take a lot of hard work}
sẫm	- {dark} ダーク, 暗い, 暗澹たる, 黒, 黒っぽい, 墨染め, 冥, 幽々たる, 幽幽たる
sậm	- {Dark} ダーク, 暗い, 暗澹たる, 黒, 黒っぽい, 墨染め, 冥, 幽々たる, 幽幽たる
sậm màu	- {Of dark colour}
sậm sựt	- {crunchingly}
sập	- {to collapse to bang shut}
sập sùi	- {Intermittent} 間欠
sật	- {Crunch} ぼりぼり, 噛み砕く, 齧る
sậy	- {reed} リート, 葦
sắc	- {royal honour-conferring diploma}\n- {colour\n#Syn}\n- {(như) sắc_đẹp}\n- {dấu_sắc}\n- {to extract} エキス, エッセンス, 引き抜く, 煮出す, 書き出す, 書き抜く, 切り抜く, 抜く, 抜粋, 抜萃\n- {to simmer}\n- {to lead down}\n- {sharp} いかす, ぴったり, シャープ, 鋭い, 刺々しい, 刺刺しい, 辛辣, 切れる, 尖った, 截然たる
sắc bén	- {(như) sắc}
sắc chiếu	- {royal proclamation}
sắc chỉ	- {royal ordinance}
sắc cạnh	- {sharp} いかす, ぴったり, シャープ, 鋭い, 刺々しい, 刺刺しい, 辛辣, 切れる, 尖った, 截然たる\n- {acute} 切, 切実, 先鋭, 尖鋭, 痛切
sắc diện	- {như sắc mạo}
sắc dục	- {Concupiscence}\n- {lust} 愛慾, 愛欲, 淫慾, 淫欲, 好色, 色情, 色欲, 劣情
sắc giới	- {The World of Appearances}
sắc luật	- {Decree (which has the force of a law)}
sắc lệnh	- {decree} 詔, 詔書, 詔勅, 判決, 命, 命令, 命令書
sắc mạo	- {(y học) Habitus}
sắc mắc	- {xem xắc mắc}
sắc mặt	- {face} フェース, フェイス, 逢着, 建て前, 建前, (io) 向う, 向かい合わせる, 向かう, 向く, 合わす, 合わせる, 上張り, 対向, 当面する, 眉目, 表, 表面, 冒す, 面, 面影, 面子, 面目, 立ち向かう, 臨む\n- {complexion countenance}
sắc nước	- {Sắc nước hương trời}\n- {Beauty} ビューティー, (female) 佳人, 佳麗, 傾国, 傾城, 端麗, 美, 美姫, 美貌, 別嬪, 麗人\n- {Sharp} いかす, ぴったり, シャープ, 鋭い, 刺々しい, 刺刺しい, 辛辣, 切れる, 尖った, 截然たる
sắc phong	- {Honous}\n- {knight} ナイト, 騎士
sắc phục	- {(từ cũ) Full dress (of mandarins)}
sắc sảo	- {sharp-witted}\n- {fine} ファイン, 宜しい, 好個, 細い, 細か, 細かい, 晴朗, 占めた, 罰金, 優良, 緻密\n- {sharp} いかす, ぴったり, シャープ, 鋭い, 刺々しい, 刺刺しい, 辛辣, 切れる, 尖った, 截然たる
sắc thái	- {aspect} アスペクト, 局面, 形相, 向き, 事相, 相, 様子, 様相\n- {colour} カラー, 彩る, 色, 色めく, 色艶, 色彩, 染める\n- {colouring shade of meaning}\n- {nuance} ニュアンス, 意味合い
sắc tố	- {(sinh vật) Pigment}
sắc tộc	- {Race} レース, 競走, (foot) 駆けっこ, 種族, 族, 民俗, 民族\n- {ethnic group} エスニックグループ
sắc tứ	- {(từ cũ) Bestowed by royal decree}
sắc đẹp	- {beauty} ビューティー, (female) 佳人, 佳麗, 傾国, 傾城, 端麗, 美, 美姫, 美貌, 別嬪, 麗人\n- {glamour} 魅力, 蠱惑
sắm	- {to go shopping}\n- {to shop} ショップ, 店\n- {to go and buy (get)}
sắm nắm	- {xem xắm nắm}
sắm sanh	- {Go shopping}\n- {shop} ショップ, 店
sắm sửa	- {to make preparations}\n- {to make ready}\n- {to prepare} 作る, 仕込む, 仕立てる, 調える
sắm vai	- {to act} 業, (io) 行い, 行ない, 行為, 作為, 仕業, 所為, 働く, 立ち振る舞う\n- {to play role}
sắn	- {cassava}\n- {manioc}
sắn bìm	- {(từ cũ}\n- {văn chương) Concubine}
sắn dây	- {Kudzu}
sắp	- {band} バンド, 楽隊, 楽団, 囃子\n- {group} 一塊り, 一群, 一群れ, 一団\n- {gang} 一隊, 一団, 一味\n- {to pile} 一盛り\n- {to arrange} あしらう, アレンジ, 計らう, 仕組む, 取り計らう, 申し合わせる, 整える, 設える, 掻き合せる, 揃える, 打ち合せる, 打合せる, 調える\n- {to set to keep ready}\n- {forthcoming}\n- {about to}
sắp chữ	- {to set types}
sắp hàng	- {to line up} (product) ラインアップ, 並\n- {to stand in lines}
sắp sẵn	- {Get ready} 整える\n- {prepare} 作る, 仕込む, 仕立てる, 調える
sắp sửa	- {Be about tọ}\n- {Make preparations}\n- {make ready}
sắp xếp	- {to plan} 一案, 一計, 一策, 目論見\n- {to arrange (in some way)}
sắp đặt	- {to organize} オーガナイズ, オルガナイズ, オルグ, 作る\n- {to arrange} あしらう, アレンジ, 計らう, 仕組む, 取り計らう, 申し合わせる, 整える, 設える, 掻き合せる, 揃える, 打ち合せる, 打合せる, 調える
sắt	- {iron} アイアン, (electric) アイロン, 黒金, 黒鉄, 伸す, 鉄, 鉄分, (waffle) 天火\n- {firm} ファーム, 確固たる, 頑丈, 気丈, 堅固, 厳重, 手堅い, 商会, 商館, 商社, 断固, (this) 当社, 不抜\n- {wrung with pain}
sắt cầm	- {(từ cũ) xem cầm sắt}
sắt son	- {constant} コンスタント, 定数, 不変, 変わらない, 変わらぬ
sắt thép	- {Iron and steel}
sắt tây	- {tin} 缶, 錫
sắt vụn	- {Scap-iron}
sắt đá	- {Iron and stone}\n- {iron} アイアン, (electric) アイロン, 黒金, 黒鉄, 伸す, 鉄, 鉄分, (waffle) 天火
sằng sặc	- {cackling}
sẵn	- {ready} 気さく, 出来上がり\n- {available} 可用, 使用可能\n- {at hand} 手元
