##name	Từ điển Việt-Tây Ban Nha
##version	2.4.2
##wordcount	21888
##idxfilesize	413940
##sametypesequence	m
xác nhận	{confirm} confirmar (to -)-
xác thực	{real} real\n- {true} verdadero-
xác xơ	{destitute} destituir (to -)\n- {ragged} roto-
xác đáng	{true} verdadero\n- {exact} exacto-
xác định	{to define} definir (to -)-
xách	{to carry by the handle}-
xám	{grey}-
xám mặt	{to pale} pálido-
xám xịt	{leaden} de plomo-
xán lạn	{splendid} espléndido\n- {bright} luminoso-
xáo trộn	{disorder} desorden,enfermedad (leve)-
xát	{rub} frotar (to -),refregar (to -)-
xâm chiếm	{to invade} invadir (to -)-
xâm lược	{to invade} invadir (to -)-
xâm nhập	{to penetrate} penetrar (to -)\n- {to trespass} entrada ilegal-
xâm phạm	{to violate} violar (to -)-
xâu	{to thread} hilvanar (to -),flujo de control,flujo de ejecución,hilo,hilo conductor (de un relato),rosca\n- {to string} cordón-
xâu xé	{to torment} tormento\n- {to tear} rajar (to -),romper (to -),lágrima-
xây	{to build} construir (to -)-
xây dựng	{build} construir (to -)\n- {construct} construir,traducir literalmente-
xây xẩm	{giddy}\n- {dizzy} vertiginoso-
xã	{village} pueblo-
xã giao	{savoir vivre}\n- {social relations}-
xã hội	{society} sociedad-
xã hội chủ nghĩa	{socialist} socialista-
xã hội chủ nghĩa	{socialist} socialista-
xã hội học	{sociology} sociología-
xã hội học	{sociology} sociología-
xã luận	{editorial} editorial-
xã tắc	{land} tierra\n- {state} afirmar (to -),estado-
xé	{to tear} rajar (to -),romper (to -),lágrima-
xén	{to cut} terminal de unidad de control (abbr. for control unit terminal)\n- {to trim} recortar (to -),en buen estado-
xéo	{treat on}\n- {trample on}-
xét hỏi	{interrogate} interrogar (to -)\n- {question} pregunta-
xét xử	{to judge} juez\n- {to decide} decidir (to -)-
xét đoán	{judge} juez-
xê dịch	{to displace} desplazar (to -)\n- {to move} desplazar (to -),mover (to -)-
xê xích	{to inch} pulgada-
xì	{leak out}\n- {escape} escapar (to -),escaparse (to -)-
xì xào	{buzz} zumbido\n- {whisper} cuchicheo-
xìu	{fall} caer (to -)\n- {to be flat}-
xí nghiệp	{business} negocio,negocios\n- {enterprise} empresa-
xích	{danh từ}\n- {động từ chain}-
xích mích	{to be in disagreement}-
xích đu	{swing} balancearse (to -)\n- {rocking chair} mecedora-
xích đạo	{equator} ecuador-
xíu	{tiny} diminuto-
xòe	{spread} cobertor,distribución\n- {open} abrir (to -),abierto-
xó	{corner} esquina-
xó	{corner} esquina-
xóc	{to shake} sacudir (to -)-
xóm	{hamlet} aldea-
xóm giềng	{neighborhood} barrio,vecindario-
xót	{sting} picadura\n- {smart} inteligente-
xô	{rush} prisa\n- {dash} arremetida,guión-
xô bồ	{gross} doce docenas-
xô viết	{Soviet} soviético-
xô đẩy	{push} empujar (to -),empujón-
xôn xao	{tumult} tumulto-
xông	{exhale} exhalar (to -)\n- {to rush} prisa-
xõa	{hang} colgar (to -)-
xù	{fluff out}-
xú uế	{fetid} fétido-
xúc	{shovel} pala\n- {to scoop up}-
xúc cảm	{emotion} emoción-
xúc giác	{touch} tocar (to -),palpación,toque-
xúc phạm	{to hurt} doler (to -),herida-
xúc tiến	{stimulate} estimular (to -)\n- {to speed up}-
xúc xiểm	{instigate} instigar (to -)-
xúc động	{to be moved}-
xúm	{gather} reunir (to -)\n- {cluster} racimo-
xăm	{oracle} oráculo-
xăm mình	{tattoo} tatuaje-
xăng	{gasoline} gasolina\n- {petrol} gasolina-
xơ	{thread} hilvanar (to -),flujo de control,flujo de ejecución,hilo,hilo conductor (de un relato),rosca\n- {fibre} fibra-
xơ xác	{denuded}\n- {bare} desnudo-
xưa	{ancient} antiguo\n- {old} antiguo,viejo-
xưa kia	{formely}-
xưng danh	{to intraduce oneself}-
xưng hô	{to call} llamar (to -),llamada-
xương	{bone} hueso-
xương cốt	{bone} hueso\n- {skeleton} esqueleto-
xương rồng	{cactus} cacto-
xương sườn	{rib} costilla,nervadura-
xương sống	{spine} espina,espina dorsal,médula espinal-
xương xẩu	{bony} óseo-
xước	{to scratch} rasguño-
xướng	{originate} originar (to -)-
xướng danh	{to call names}-
xưởng	{factory} fábrica\n- {mill} molino\n- {workshop} taller-
xạ hương	{musk} almizcle-
xạ kích	{fire} disparar (to -),fuego\n- {shoot} disparar (to -)-
xạ thủ	{riffle man}\n- {gunner} artillero-
xạo	{unreliable} no fiable,poco fiable-
xả	{let out}-
xảo	{artful} ingenioso-
xảo quyệt	{cunning} hábil\n- {artful} ingenioso-
xảy ra	{happen} ocurrir (to -),pasar (to -),suceder (to -)\n- {occur} ocurrir (to -)-
xấc	{impolite} mal educado-
xấc xược	{pert} atrevido-
xấp xỉ	{apporoximate}\n- {about} acerca,acerca de-
xấu	{ugly} feo\n- {bad} malo\n- {worse} peor-
xấu hổ	{to be ashamed}-
xấu nết	{perverse} perverso-
xấu số	{unlucky} desgraciado-
xấu xa	{bad} malo-
xấu xí	{ugly} feo-
xắn	{to turn up}\n- {to roll up}\n- {to tuck up}-
xắt	{to cut} terminal de unidad de control (abbr. for control unit terminal)\n- {to slice} rebanar (to -),loncha,rodaja-
xẵng	{rudely}-
xẹo	{slanting} sesgo-
xẹp	{flat} apartamento,bemol,llano,plano\n- {to go down}-
xẻ	{to saw} serrucho,sierra\n- {to split} dividir (to -),partir (to -),grieta,raja,separarse-
xế	{slant} inclinación\n- {decline} decaer (to -),rechazar (to -),rehusar (to -),decadencia-
xếch	{slanting} sesgo-
xếp	{arrange} acordar (to -),arreglar (to -),disponer (to -),organizar (to -)\n- {pile} montón\n- {fold} plegar (to -),doblar,pliegue-
xếp hàng	{to line} cordel,fila,hilo,lino,línea-
xếp đặt	{arrange} acordar (to -),arreglar (to -),disponer (to -),organizar (to -)-
xỉ	{slag}\n- {cinder} carbonilla-
xỉa	{to pick} recoger (to -)-
xỉu	{to be faint}-
xịt	{spray} rociar (to -),rocío,spray-
xỏ	{to thread} hilvanar (to -),flujo de control,flujo de ejecución,hilo,hilo conductor (de un relato),rosca\n- {to slip} SLIP (abrev. inglesa de línea serie IP) (abbr. for serial line IP)-
xỏ	{to thread} hilvanar (to -),flujo de control,flujo de ejecución,hilo,hilo conductor (de un relato),rosca\n- {to slip} SLIP (abrev. inglesa de línea serie IP) (abbr. for serial line IP)-
xốc	{to lift up}-
xốc vác	{to work hard}-
xốc xếch	{slovenly} desaliñado\n- {untidy} desaliñado-
xối	{to pour down}-
xối xả	{fast and thick}-
xốp	{spongy} esponjoso\n- {soft} blando-
xổ	{to rush into}-
xổ số	{lottery} lotería-
xới	{to turn up}-
xờ	{touch} tocar (to -),palpación,toque-
xứ	{country} país\n- {region} región-
xứ sở	{country} país\n- {homeland} patria-
xức dầu	{to oil} petróleo (crude -),aceite-
xứng đáng	{suitable} satisfactorio\n- {worthy} digno-
xử	{to judge} juez-
xử hòa	{reconcile} reconciliar (to -)-
xử lý	{dispose} disponer (to -)\n- {treat} obsequio\n- {settle} establecer (to -)-
xử sự	{behave} comportarse (to -)-
xử thế	{behave} comportarse (to -)-
xử trí	{to act} acto\n- {discipline} disciplina-
xử trảm	{to behead} decapitar (to -)-
xử tử	{to condemn to death}-
y	{he} él\n- {him}-
y học	{medicine} medicina-
y khoa	{medicine} medicina-
y nguyên	{intact} intacto\n- {unchanged} inalterado-
y phục	{garments}\n- {clothes} ropa-
y sĩ	{physician} médico-
y tá	{nurse} enfermera-
y tế	{health service}-
y viện	{hospital} hospital-
yên	{saddle} silla de montar\n- {quiet} tranquilo\n- {unmoved} firme-
yên lặng	{quiet} tranquilo\n- {calm} calma\n- {silent} silencioso-
yên trí	{convinced}-
yên ổn	{peaceful} pacífico\n- {safe} seguro-
yêng hùng	{swaggeringly heroic}-
yêu	{love} amar,amor\n- {to be in love with}-
yêu chuộng	{to like} gustar (to -)-
yêu cầu	{require} necesitar (to -),requerir (to -)\n- {ask} preguntar (to -)-
yêu dấu	{dear} estimado,querido-
yêu kiều	{charming} encantador,simpático\n- {graceful} elegante-
yêu ma	{ghost} fantasma-
yêu sách	{to require} necesitar (to -),requerir (to -)-
yêu thuật	{sorcery} hechicería-
yêu tinh	{evil} malo\n- {demon} demonio-
yếm	{brassiere} sostén-
yếm dãi	{bib} barbero,faneca-
yếm thế	{pessimistic} pesimista-
yến	{(d-ộng) swallow ten kilogramme}-
yến tiệc	{banquet} banquete\n- {feast} fiesta-
yết	{to post} correo\n- {to placard} cartel-
yết hầu	{pharynx} faringe-
yết kiến	{to visit} visitar (to -)-
yết thị	{}-
yếu	{weak} débil\n- {feeble} débil-
yếu lược	{elementary} elemental-
yếu nhân	{very important person}-
yếu tố	{element} elemento\n- {factor} factor-
yếu điểm	{the essential point}-
yếu đuối	{weak} débil\n- {feeble} débil-
yểm	{to hide} esconder (to -),esconderse (to -),ocultar (to -)-
yểm hộ	{support} apoyar (to -),mantener (to -),apoyo-
yểm trợ	{support} apoyar (to -),mantener (to -),apoyo-
yểu	{short life}\n- {premature} prematuro-
yểu điệu	{graceful} elegante-
à	{Oh- By the way}-
à uôm	{To lump together}-
ào	{Impetuously}\n- {To rush} prisa-
ào ào	{Impetuous} impetuoso-
ào ạt	{Impetuous} impetuoso\n- {vehement} vehemente-
á	{Aah- Asia}\n- {Asian} asiático\n- {Asiatic} asiático-
á khôi	{the second winner in a contest}-
á khẩu	{aphasia}-
á kim	{Metalloid}-
ác	{Crow} cuervo\n- {raven} cuervo\n- {(cũ) The sun}\n- {Cruel} cruel\n- {malicious} malévolo\n- {Severe} severo\n- {fierce} feroz\n- {Ripping}\n- {rattling good}-
ác bá	{Cruel landlord}\n- {village tyrant}-
ác chiến	{To fight violently}\n- {to fight fiercely}-
ác cảm	{Antipathy} antipatía\n- {aversion}\n- {enmity} enemistad\n- {bad blood}\n- {ill feeling}-
ác khẩu	{như {ác miệng}}-
ác liệt	{Very fierce}\n- {very violent}-
ác là	{Magpie} urraca-
ác miệng	{Foul-mouthed}\n- {foul-tongued}-
ác mó	{Parrot} loro\n- {Shrew} arpía\n- {termagant}-
ác mô ni ca	{Mouth-organ}-
ác mộng	{Nightmare} pesadilla-
ác nghiệt	{Cruel} cruel\n- {venomous}\n- {harsh} áspero\n- {spiteful} rencoroso-
ác quỷ	{Demon} demonio\n- {fiend} demonio-
ác thú	{Beast of prey}-
ác tâm	{Malice} malicia\n- {malignity}\n- {ill will}-
ác tính	{Malign} difamar (to -),maligno\n- {malignant}-
ác ôn	{Enemy-hired killer}\n- {wicked thug}\n- {Ruffianly}\n- {thug-like}-
ác ý	{Malice} malicia\n- {malignity}\n- {ill will}-
ách	{Yoke} yugo\n- {To come to a standstill}\n- {to be at a standstill}\n- {To stop} detener (to -),parar (to -),pararse (to -),alto\n- {Having a bloated (blown up) stomach}\n- {feeling bloated (blown up)}-
ái	{Oh}-
ái chà	{Oh}-
ái hữu	{Friendly society}\n- {guild} gremio-
ái lực	{Affinity} afinidad-
ái nam ái nữ	{Hermaphroditic}\n- {bisexual} bisexual\n- {androgynous} andrógino-
ái ngại	{To feel compassion for}\n- {ái nữ}\n- {Daughter} hija-
ái quốc	{To be a patriot}-
ái tình	{Love} amar,amor\n- {passion} pasión-
ái ân	{Tender love}\n- {conjugal affection}\n- {passion} pasión\n- {To live in conjugal affection}-
ám	{Thick fish soup flavoured with herbs}\n- {To possess} poseer (to -)\n- {To annoy} molestar (to -)\n- {to worry} preocuparse (to -)\n- {To darken} oscurecer (to -)\n- {to stain} mancha\n- {to obscure} disimular (to -)-
ám chỉ	{To insinuate} insinuar (to -)\n- {to allude to}\n- {to hint (at)}-
ám hiệu	{Secret signal}\n- {coded signal}-
ám hại	{To attempt the life of}-
ám muội	{Shady} umbrío\n- {dubious} dudoso\n- {underhand} bajo mano\n- {sinister} siniestro-
ám sát	{To assassinate} asesinar (to -)-
ám thị	{To hint} indirecta\n- {to insinuate} insinuar (to -)\n- {to suggest} proponer (to -),sugerir (to -)\n- {To insinuate by suggestion}-
ám tả	{Dictation} dictado-
ám ảnh	{To obsess} obsesionar (to -)\n- {to haunt} guarida\n- {Haunting worry}\n- {obsession} obsesión-
án	{High and narrow table}\n- {Case} caja\n- {Sentence} frase\n- {To obstruct} obstruir (to -)\n- {to block the way}-
án mạng	{Murder} asesinar (to -),asesinato-
án ngữ	{To obstruct the access into}-
án phí	{Legal costs}\n- {law expenses}-
án sát	{Feudal provincial mandarin in charge of criminal cases}-
án thư	{High and narrow table}-
án treo	{Suspended sentence}-
áng	{Fleece (of cloud)}\n- {remarkable piece (of literary work)}\n- {a glorious period (of war)}\n- {To make a rough estimate}-
áng chừng	{Approximately} aproximadamente-
ánh	{Clove} clavo (de especia)\n- {Light} luz\n- {glare} deslumbrar (to -),reflejo (de la pantalla)\n- {Lustre}-
ánh sáng	{Light} luz-
áo	{(địa lý) Austria}\n- {Jacket} chaqueta\n- {coat} recubrir (to -),revestir (to -),chaqueta\n- {tunic} túnica\n- {dress} vestido\n- {gown} vestido\n- {Case} caja\n- {wrapping} envoltura\n- {Crust} corteza\n- {coat} recubrir (to -),revestir (to -),chaqueta\n- {Cloak} capa\n- {cover} cubrir (to -),recubrir (to -),revestir (to -)-
áo choàng	{Overcoat} abrigo\n- {gown} vestido-
áo cánh	{Short jacket}-
áo dài	{Glowing tunic}\n- {dress} vestido\n- {áo giáp}\n- {Armour}-
áo khoác	{Overcoat} abrigo-
áo khách	{Chinese-styled jacket}-
áo lá	{Undervest}\n- {Palm-leaf raincoat}\n- {leaf-dress\n# Syn: áo tơi}-
áo lót	{Vest} chaleco\n- {undervest}-
áo lặn	{Diving-suit}\n- {diving-dress}-
áo mưa	{Waterproof} impermeable\n- {raincoat} impermeable\n- {mackintosh}-
áo quan	{Coffin} ataúd-
áo quần	{Như quần áo}-
áo thụng	{Large-sleeved ceremonial robe}-
áo trấn thủ	{Padded cotton waistcoat}-
áo tơi	{Palm-leaf raincoat}\n- {leaf-dress}-
áo tế	{Ritual robe}-
áo vệ sinh	{Cotton sweater}-
áp	{To press against}\n- {to stand against}\n- {To affix} añadidura\n- {To be next to}\n- {to be close to}-
áp bức	{To oppress} oprimir (to -)\n- {oppression} opresión-
áp chảo	{Half-fried}\n- {saute}-
áp chế	{To tyrannize} tiranizar (to -)\n- {to persecute} perseguir (to -)-
áp dụng	{To apply} aplicar (to -),solicitar (to -)\n- {to put into practice}\n- {to put into application}-
áp giải	{To escort} escoltar (to -)\n- {to conduct under escort}-
áp lực	{Pressure} presión-
áp suất	{Pressure} presión-
áp tải	{To convoy} convoy-
áp đảo	{To overwhelm}\n- {to overpower} predominar-
áp đặt	{To impose} imponer (to -)\n- {to force on}-
át	{To drown} ahogarse (to -)-
áy	{Withered (nói về cỏ)}-
áy náy	{(To feel) uneasy}-
âm	{Yin (opposite to Yang)}\n- {Sound} sonar (to -),legítimo,sonido\n- {Syllable} sílaba\n- {Negative} negativo\n- {lunar} lunar\n- {female} hembra-
âm cực	{Cathode} cátodo-
âm dương	{Ying and Yang}\n- {opposites}-
âm giai	{(Musical) scale}-
âm hưởng	{Sonority} sonoridad\n- {Harmony} armonía\n- {music} música-
âm học	{Acoustics} acústica-
âm hồn	{Soul} alma\n- {wraith}\n- {manes}-
âm hộ	{Vulva} vulva-
âm khí	{Miasmatic atmosphere}-
âm luật	{Prosody}-
âm lịch	{Lunar calendar}\n- {moon calendar}-
âm mưu	{Plot} argumento (de una obra),parcela\n- {scheme} esquema-
âm nhạc	{Music} música\n- {The Kinh and all ethnic minorities in Vietnam have a time-honoured tradition of music and dance. This is evidenced by the figures seen dancing to music which were engraved on the bronze drums unearthed at Dong Son (Thanh Hoa province) and lithophones discovered in Tay Nguyen Highlands and other relics. Besides royal court music}\n- {there was also a rich vein of music which was closely attached to the daily lives of the working masses. Thousands of diverse musical tunes have been collected from this source. From Quan Ho folk songs in the North to Hue songs (songs from the Perfume River)}\n- {"guessing game" songs}\n- {satirical songs}\n- {joking songs and numerous songs in southern provinces}\n- {all are characterised by a profound sensibility and poetic}\n- {lyrical sense. After 1945}\n- {royal court music was underdeveloped. But folk music flourished more than ever before along with the increasingly popular modern music}-
âm phủ	{Hell} infierno\n- {Hades}-
âm thanh	{Sound} sonar (to -),legítimo,sonido-
âm thầm	{Silent} silencioso-
âm ti	{như âm phủ}-
âm tiết	{Syllable} sílaba-
âm tín	{News} noticias (plural),noticia-
âm u	{Gloomy} oscuro\n- {dreary} triste\n- {sombre}-
âm vị	{Phoneme} fonema-
âm vị học	{Phonology} fonología\n- {phonemics}-
âm vị học	{Phonology} fonología\n- {phonemics}-
âm điệu	{Tune} melodía\n- {melody} melodía\n- {Strain} colar,tensión-
âm đạo	{Vagina} vagina-
âm ấm	{Tepid}\n- {lukewarm} tibio\n- {warmish}-
âm ỉ	{Smouldering}\n- {dull and lasting}-
ân cần	{Solicitous} solícito\n- {thoughtful} atento,pensativo-
ân giảm	{To mitigate the punishment of}-
ân huệ	{Favour}-
ân hận	{To feel regret}\n- {to feel regretful}\n- {to repent} arrepentirse (to -)-
ân nghĩa	{Feeling of gratitude (for favour received..)}-
ân nhân	{Benefactor} bienhechor\n- {benefactress} bienhechora-
ân tình	{Deep feeling of gratitude}\n- {Full of gratitude}\n- {full of deep affection}-
ân xá	{To amnesty} amnistía\n- {to grant amnesty}-
ân ái	{như ái ân}-
âu	{Small crock}\n- {Dockyard}\n- {shipyard} astillero\n- {Perhaps} quizá\n- {just} sólo-
âu ca	{(cũ) Sing in chorus the praises}-
âu hoá	{To europeanize}-
âu hóa	{Europeanize}-
âu là	{(cũ) Would rather}-
âu phục	{European clothes}\n- {European suit}-
âu sầu	{Sad} triste\n- {melancholy} melancolía-
âu yếm	{To caress} acariciar,caricia\n- {to fondle} mimar (to -)-
è cổ	{Back-bending}-
èo uột	{sickly} enfermizo-
èo à éo ẹt	{xem éo ẹt (láy)}-
èo èo	{Scold loudy and peristingly}-
èo éo	{như èo èo}-
èo ọt	{(cũng nói èo uột) Weakly [from poor health]}-
é	{(thực) (tiếng địa phương) như húng dổi (xem húng)}-
éc	{Squeal} chillar-
