thình	- {bang} golpe
thình lình	- {suddenly} de repente - {all of a sudden}
thí	- {to risk} riesgo - {to sacrifice to hand out to grudge}
thí dụ	- {example} ejemplo - {for example} - {for instance in case} - {if} - {supposing}
thí nghiệm	- {experiment} experimento - {to experiment} experimento
thí sinh	- {candidate} candidato
thí điểm	- {experimental place}
thích	- {buddhist (a buddhist title)} - {to nudge to like} - {to be fond of to tattoo} - {to engrave} grabar (to -)
thích hợp	- {suitable} satisfactorio
thích khách	- {assassin} asesino
thích nghi	- {to adjust oneself} - {to adapt to}
thích thú	- {pleasant} agradable,simpático - {enjoyable} agradable - {to enjoy} disfrutar (to -) - {to take pleasure}
thích ý	- {satisfied} satisfecho - {gratified}
thích đáng	- {appropriate} apropiado
thích ứng	- {to cope suitably} - {to adapt oneself}
thím	- {aunt} tía
thính	- {keen} perspicaz - {sharp} afilado,agudo,nítido,sostenido - {sensitive} sensible
thính giác	- {hearing} oído
thính giả	- {listener} oyente
thíp	- {to absorb} absorber (to -)
thò	- {to stick out} - {to jut out to show to slip}
thò lò	- {to run} correr (to -),ejecutar (un programa) (to -, a program) - {to be snotty}
thòng	- {to let down} - {to hang down}
thóa mạ	- {to insult} insultar (to -),insulto
thóc gạo	- {grains and rice}
thói	- {habit} hábito - {practice} practicar (to -),práctica
thói quen	- {habit} hábito
thói tục	- {custom} costumbre - {routine}
thô	- {coarse} tosco - {husky} - {crude} crudo
thô bỉ	- {reede} - {coarse} tosco
thô sơ	- {sudimentary} - {primitive} primitivo
thô tục	- {vulgar} vulgar
thôi	- {a long while} - {to stop no more} - {ever} alguna vez
thôi miên	- {to hypnotize} hipnotizar (to -) - {to mesmerize} magnetizar (to -)
thôi thúc	- {to prod} - {to urge} impulso
thôn	- {hamlet} aldea
thôn dã	- {countryside} campo
thôn nữ	- {country girl}
thôn quê	- {countryside} campo - {the country}
thôn tính	- {to annex} anexo
thông	- {pine} pino - {through} por - {clear} limpiar (to -) - {unchocked} - {to clear off} - {to unchock} - {to unclog to open} - {to allow traffic through}
thông báo	- {to communicate} comunicar (to -) - {to announce} anunciar (to -) - {announcement} anuncio
thông cáo	- {communique}
thông cảm	- {to sympathize} simpatizar (to -) - {to pay compassion to}
thông dụng	- {commonly used}
thông lệ	- {routine}
thông minh	- {intelligent} inteligente - {clever} listo
thông qua	- {to pass} aprobar (un examen) (to -),pasar (to -),collado,paso,puerto - {to ratify} ratificar (to -) - {through} por - {by}
thông số	- {parameter} parámetro
thông thường	- {normal} normal - {common} común - {usual} usual - {normally} normalmente
thông thạo	- {proficient (in.)}
thông tin	- {information} información - {to inform} informar (to -),informe
thông tấn xã	- {news agency}
thông tục	- {colloquial} familiar
thông điệp	- {message} recado - {memo} memorándum
thông đồng	- {to be in collusion} - {to compromise} acuerdo,termino medio - {to be in league}
thù lao	- {reward} recompensa - {pay} pagar (to -) - {compensation} compensación - {to reward} recompensa - {to pay} pagar (to -)
thù oán	- {to hate} odiar (to -),odio - {to play epique on (upon)}
thù địch	- {hostile} hostil
thùng	- {cask} casco - {barred} excluido - {bucket} cangilón,cubo
thùng thư	- {letter box}
thùy mị	- {gentle} manso,suave - {sweet} dulce,golosina
thú	- {pleasure} placer - {interest animal} - {beast} bestia - {mammal} mamífero - {interesting} interesante - {pleasant} agradable,simpático
thú nhận	- {to confess} confesar (to -) - {to admit} admitir (to -) - {to realize} comprender (to -),darse cuenta (to -)
thú vui	- {pleasure} placer
thú vị	- {pleasant} agradable,simpático - {enjoyable} agradable
thúc bách	- {pressing} urgente - {urgent} urgente
thúc thủ	- {lost} perdido - {to fall (into)} - {to surrender} rendición
thúc ép	- {to force} fuerza - {to goad} aguijar (to -)
thúng	- {basket} canastilla,cesta,cesto
thúng mủng	- {baskets}
thút thít	- {sniffingly}
thăm	- {lot} lote,porción - {ballot} papeleta de voto - {vote} votar (to -),voto - {to visit} visitar (to -) - {to call at}
thăm dò	- {to try to know} - {to sound (out)}
thăm viếng	- {to pay a call (visit) to}
thăng	- {to promote to come out of (a trance)}
thăng bằng	- {balance} equilibrar (to -),equilibrio - {equilibrium} equilibrio
thăng hoa	- {to sublimate} sublimar (to -)
thăng thiên	- {to ascend heaven}
thăng trầm	- {ups and downs}
thơ	- {poetry} poesía - {verse} verso
thơ ấu	- {of tender age}
thơm	- {fragrant} fragante - {sweet-smelling} - {pineapple} piña
thơm tho	- {sweet-smelling}
thư	- {letter}
thư lại	- {(cũ) clerk}
thư phòng	- {library} biblioteca
thư sinh	- {student} alumno,estudiante
thư thái	- {at ease} - {relaxed} relajado
thư thả	- {leisurely} pausadamente - {free} gratis,gratuito,libre - {in sparetime}
thư tín	- {(xem) thư từ}
thư từ	- {letters} - {correspondence} correspondencia
thư viện	- {library} biblioteca
thưa	- {thin} clarear (to -),delgado - {sparse occasional} - {to complain to}
thưa kiện	- {to bring to legal proceedings}
thưa thớt	- {sparse} esparcir (to -) - {scattered} disperso
thương	- {long-handled spear} - {to love tenderly}
thương cảm	- {to feel sorry for}
thương gia	- {trader merchant}
thương hại	- {to feel pity for}
thương lượng	- {to negotiate} negociar (to -)
thương mại	- {commerce} comercio - {trade} comercio - {commercial} comercial
thương nhớ	- {to long for} - {to miss} errar (to -),señorita
thương số	- {quotient} cociente
thương tâm	- {pitiful} lastimoso
thương tích	- {wound} herida - {injury} lesión
thương tổn	- {to damage} daño - {to hurt} doler (to -),herida
thương vụ	- {commercial affair} - {trade affair}
thước	- {metre}
thước dây	- {tape measure}
thước kẻ	- {ruler} gobernante,regla
thường	- {frequent} frecuente - {usual ordinary} - {common average}
thường khi	- {often} a menudo,muchas veces - {frequently} frecuentemente
thường ngày	- {every day}
thường nhật	- {daily} diario
thường niên	- {yearly} anual - {annual} anual,anuario
thường thường	- {usually} usualmente - {often} a menudo,muchas veces
thường trực	- {on duty}
thường xuyên	- {regular} normal,regular - {constant} constante - {frequent} frecuente - {regularly} regularmente - {frequently} frecuentemente
thưởng	- {to reward} recompensa - {to award to enjoy} - {to gaze at}
thưởng thức	- {to enjoy} disfrutar (to -)
thược dược	- {dahlia} dalia
thượng cấp	- {higher rank}
thượng hạng	- {danh từ} - {tính từ first class} - {first rate}
thượng khách	- {guest of honour}
thượng nghị viện	- {(Anh) House of Lords} - {(Mỹ) Senate}- {(Anh) House of Lords} - {(Mỹ) Senate}
thượng phẩm	- {high grade}
thượng sách	- {the best} - {the best policy}
thượng sĩ	- {sergeant major}
thượng tướng	- {lieutenant general} - {three-star general}
thượng tầng	- {higher layer}
thượng tầng kiến trúc	- {superstructure}- {superstructure}
thượng tọa	- {superior monk}
thượng uyển	- {royal garden}
thượng võ	- {martial} marcial
thượng đẳng	- {top class (rank)}
thượng đế	- {The God} - {the Creator}
thượng đỉnh	- {summit} cima,cumbre,cúspide - {top} arriba (on -),cima,parte superior
thạch	- {agar} - {Chinese gelatin (isinglass} - {Japanese gelatin) isinglass}
thạch anh	- {quartz} cuarzo
thạch bản	- {slab of lithographic stone}
thạch cao	- {plasler}
thạch lựu	- {pomogranate}
thạch nhũ	- {Stalactite} estalactita - {Stalagmit}
thạch tùng	- {lycopod} - {lycopodium}
thạnh	- {prosperous} próspero
thạo	- {proficient} hábil - {skilled} cualificado,experimentado - {experiencel}
thạp	- {glazed terri-cotta jar}
thả	- {to set free} - {to release} liberar (to -),descargo - {to let out} - {to cast} lanzamiento - {to drop} gota - {to lower down} - {to give more play} - {to to breed (grow in water)} - {to fly} volar (to -),mosca - {to fork out}
thả cửa	- {freely} libremente - {at will} - {without restrain}
thả lỏng	- {to let loose} - {to set loose}
thả rong	- {to allow to range freely}
thải	- {to discard} descartar (to -),desecho - {to eliminate} eliminar (to -) - {to discharge to dismiss} - {to sack} saco
thải hồi	- {to sack} saco - {to dismiss} despedir
thảm	- {carpet} alfombra - {rug} alfombra - {rapestry to cover} - {tragic} trágico
thảm cảnh	- {tragic situation} - {tragic plight}
thảm hại	- {pitiful humiliating} - {ignominious} ignominioso
thảm họa	- {catastrophe} catástrofe - {calamity} calamidad
thảm khốc	- {highly destructive} - {devastating}
thảm sát	- {to slaughter} matanza - {to massacre} matanza
thảm thiết	- {heart-rending}
thảm thương	- {saddening} - {pitiful} lastimoso
thản nhiên	- {calm} calma - {unruffled}
thảng hoặc	- {supposing occasionally}
thảnh thơi	- {unoccupied} desocupado - {leisurely} pausadamente
thảo	- {herb} hierba - {generous} generoso - {open-handed dutiful scrawling} - {to write} escribir (to -) - {to draft} proyecto
thảo luận	- {to discuss} conversar (to -),debatir (to -),discutir (to -),hablar (to -) - {to debate} debate
thảo mộc	- {plants} - {vegetation} vegetación
thảo nguyên	- {steppe} estepa
thảy	- {all} todo,todos - {every} cada
thấm	- {to absorb} absorber (to -) - {to suck to grasp} - {to sink in to feel} - {be penetrated with}
thấm nhuần	- {to seize} coger (to -) - {to grasp} agarrar (to -)
thấm thoát	- {quickly soon}
thấm thía	- {to penetrate} penetrar (to -) - {to pervade to be worth} - {to be sufficient} - {to do} hacer (to -)
thấp	- {low poor} - {bad} malo
thấp hèn	- {low} bajo - {mean} malo,media
thấp thoáng	- {to appear and disappear alternately}
thất bát	- {to fail} fallar (to -) - {to lose} perder (to -)
thất bại	- {to be defeated} - {to lose to fail} - {to be unsuccessful}
thất chí	- {frustrated} frustrado
thất cách	- {awkward} - {aberrant} aberrante
thất hiếu	- {undutiful}
thất học	- {illiterate} analfabeto
thất kinh	- {to startle} sobresaltar (to -)
thất lạc	- {to mislay} colocar fuera de su sitio (to -)
thất lễ	- {impolite} mal educado
thất nghiệp	- {unemployed} desempleado - {out of work}
thất nhân tâm	- {unpopular}
thất phu	- {member of the rabble}
thất sách	- {impolitic}
thất sắc	- {blanch} blanquear (to -) - {pale} pálido
thất sủng	- {to fall into disfavour}
thất thường	- {erratic} errático - {irregular} irregular
thất thế	- {to lose ground} - {to go down in the world}
thất thố	- {to commit an indescretion}
thất thủ	- {to fall} caer (to -)
thất truyền	- {lost} perdido
thất trận	- {to lose a battle} - {defeated}
thất tình	- {seven feelings} - {love-lorn} - {lovesick} enamorado
thất vận	- {out of rhyme}
thất vọng	- {to despair} desesperación - {to be disappointed}
thất ý	- {be disapointed} - {be frustrated}
thất đức	- {unrighteous} injusto
thấu	- {to reach through} - {to pierce through}
thấu kính	- {lens} lente
thấu đáo	- {through} por
thấy	- {to see to find} - {to feel} sentir (to -)
thầm	- {secret sneaking in the dark}
thầm lặng	- {mute} mudo - {silent} silencioso
thần	- {deity} deidad - {genie unsual keenness extraodinary skill}
thần bí	- {mystical} místico
thần chú	- {incantation} encantación
thần diệu	- {marvelluos} - {miraculous} milagroso
thần học	- {theology} teología
thần hồn	- {mind and soul}
thần kinh	- {nerves}
thần linh	- {deities} - {gods}
thần lực	- {miraculous strength}
thần phục	- {to owe allegiance to} - {to submit to}
thần quyền	- {heavenly authority} - {deity} deidad
thần sạ	- {Cinnabar}
thần sắc	- {look} parecer (to -) - {complextion} - {countenance} semblante
thần thoại	- {mythology} mitología
thần thánh	- {deities} - {gods} - {sacred} sagrado - {holy} santo
thần thông	- {magic} magia,mágico - {wonder-working}
thần tình	- {extraodinary skilful}
thần tượng	- {icon} icono
thần tốc	- {at lightening speed}
thần đồng	- {infant prodigy}
thầu	- {to contract to take all to pinch}
thầu dầu	- {ricinus} - {castor-oil plant}
thầu khoán	- {contractor} contratista
thầy	- {teacher} maestro,profesor - {master} amo,maestro - {father} padre - {dad} papá
thầy bói	- {fortuneteller} - {soothsayer}
thầy chùa	- {pagoda warden bonze}
thầy dòng	- {friar} fraile - {monk} monje,rape
